current
21120,2020-04-12 00:00:00,44,316,10,42,4,9,4,22,1,1,15,69,50,58,400,1,1,1,397
21600,2020-04-13 00:00:00,45,315,7,44,5,5,5,23,1,2,19,89,72,69,400,1,1,1,397
22080,2020-04-14 00:00:00,46,315,5,45,4,6,5,25,1,2,20,67,74,54,400,1,1,1,397
22560,2020-04-15 00:00:00,47,314,5,44,3,9,5,23,1,2,20,84,70,66,400,1,1,1,397
23040,2020-04-16 00:00:00,48,312,5,42,5,7,6,22,2,2,23,66,75,70,400,1,1,1,397
23520,2020-04-17 00:00:00,49,311,6,40,5,5,7,22,2,2,26,74,77,70,400,1,1,1,397
24000,2020-04-18 00:00:00,50,310,6,40,4,6,8,22,1,3,26,69,71,64,400,1,1,1,397
24480,2020-04-19 00:00:00,51,308,6,40,5,4,8,23,1,3,29,78,76,81,400,1,1,1,397
24960,2020-04-20 00:00:00,52,306,8,38,5,6,8,22,1,3,29,83,72,77,400,1,1,1,397
25440,2020-04-21 00:00:00,53,304,9,37,5,5,8,22,1,3,32,72,70,87,400,1,1,1,397
25920,2020-04-22 00:00:00,54,304,7,38,4,5,9,24,1,3,33,73,72,66,400,1,1,1,397
26400,2020-04-23 00:00:00,55,304,5,39,4,4,10,23,1,3,34,71,63,80,400,1,1,1,397
26880,2020-04-24 00:00:00,56,303,2,40,5,5,10,22,2,3,35,86,86,72,400,1,1,1,397
27360,2020-04-25 00:00:00,57,303,1,40,5,4,10,22,2,3,37,91,82,91,400,1,1,1,397
27840,2020-04-26 00:00:00,58,303,1,38,5,6,10,21,2,2,37,81,83,78,400,1,1,1,397
28320,2020-04-27 00:00:00,59,302,2,37,5,4,11,20,2,2,39,84,78,93,400,1,1,1,397
28800,2020-04-28 00:00:00,60,296,7,34,5,7,11,19,2,2,40,66,90,73,400,1,1,1,397
29280,2020-04-29 00:00:00,61,295,8,33,5,7,11,18,2,2,41,79,79,69,400,1,1,1,397
29760,2020-04-30 00:00:00,62,295,6,34,6,5,11,18,3,2,43,91,102,80,400,1,1,1,397
30240,2020-05-01 00:00:00,63,295,4,35,6,3,13,19,4,2,44,81,83,95,400,1,1,1,397
30720,2020-05-02 00:00:00,64,293,3,35,6,5,14,20,5,2,44,101,85,92,400,1,1,1,397
31200,2020-05-03 00:00:00,65,293,3,31,6,7,14,17,5,2,46,72,90,84,400,1,1,1,397
31680,2020-05-04 00:00:00,66,293,3,29,6,9,14,15,5,2,46,85,77,84,400,1,1,1,397
32160,2020-05-05 00:00:00,67,291,4,28,6,6,14,15,5,2,51,81,99,75,400,1,1,1,397
32640,2020-05-06 00:00:00,68,291,3,23,5,10,14,11,4,2,54,87,85,74,400,1,1,1,397
33120,2020-05-07 00:00:00,69,290,3,24,5,9,14,12,4,2,55,84,100,95,400,1,1,1,397
33600,2020-05-08 00:00:00,70,290,3,23,5,6,16,12,4,2,57,95,85,82,400,1,1,1,397
34080,2020-05-09 00:00:00,71,289,3,22,5,4,17,13,4,1,60,86,96,85,400,1,1,1,397
34560,2020-05-10 00:00:00,72,287,5,22,4,4,18,13,4,1,60,76,82,79,400,1,1,1,397
35040,2020-05-11 00:00:00,73,286,6,21,4,4,18,13,4,1,61,83,84,85,400,1,1,1,397
35520,2020-05-12 00:00:00,74,286,6,21,3,3,19,13,3,1,62,85,78,91,400,1,1,1,397
36000,2020-05-13 00:00:00,75,285,5,23,2,1,21,14,2,1,63,88,91,91,400,1,1,1,397
36480,2020-05-14 00:00:00,76,285,5,21,2,3,21,13,2,1,63,85,87,95,400,1,1,1,397
36960,2020-05-15 00:00:00,77,285,4,20,2,5,21,12,2,1,63,76,81,86,400,1,1,1,397
37440,2020-05-16 00:00:00,78,285,4,20,2,4,21,12,2,1,64,83,89,93,400,1,1,1,397
37920,2020-05-17 00:00:00,79,285,3,18,1,5,22,10,1,0,66,81,86,107,400,1,1,1,397
38400,2020-05-18 00:00:00,80,285,0,20,1,5,22,11,1,1,67,95,92,88,400,1,1,1,397
38880,2020-05-19 00:00:00,81,284,1,20,1,5,22,11,1,1,67,84,92,92,400,1,1,1,397
39360,2020-05-20 00:00:00,82,282,3,20,1,2,22,11,1,1,70,93,104,73,400,1,1,1,397
39840,2020-05-21 00:00:00,83,280,5,17,1,4,23,8,1,1,70,74,95,90,400,1,1,1,397
40320,2020-05-22 00:00:00,84,280,5,17,0,4,23,8,0,1,71,105,107,81,400,1,1,1,397
40800,2020-05-23 00:00:00,85,279,5,17,0,4,24,7,0,1,71,83,81,87,400,1,1,1,397
41280,2020-05-24 00:00:00,86,278,5,16,0,6,24,7,0,1,71,71,85,88,400,1,1,1,397
41760,2020-05-25 00:00:00,87,278,4,16,0,6,24,7,0,1,72,81,87,86,400,1,1,1,397
42240,2020-05-26 00:00:00,88,278,4,16,0,4,25,7,0,1,73,97,93,113,400,1,1,1,397
42720,2020-05-27 00:00:00,89,277,4,16,0,3,26,7,0,2,74,88,86,88,400,1,1,1,397
43200,2020-05-28 00:00:00,90,276,4,16,1,2,26,7,1,2,75,91,89,95,400,1,1,1,397
43680,2020-05-29 00:00:00,91,274,4,18,1,2,26,9,1,2,75,105,102,85,400,1,1,1,397
44160,2020-05-30 00:00:00,92,274,4,18,1,1,26,9,1,2,76,88,90,94,400,1,1,1,397
44640,2020-05-31 00:00:00,93,273,3,18,3,0,26,9,1,2,77,105,105,98,400,1,1,1,397
45120,2020-06-01 00:00:00,94,272,4,18,3,0,26,9,1,2,77,88,101,108,400,1,1,1,397
45600,2020-06-02 00:00:00,95,271,3,20,3,0,26,10,1,2,77,108,102,94,400,1,1,1,397
46080,2020-06-03 00:00:00,96,270,4,20,3,0,26,10,1,2,77,107,99,107,400,1,1,1,397
46560,2020-06-04 00:00:00,97,270,4,18,3,2,26,9,1,2,77,101,116,100,400,1,1,1,397
47040,2020-06-05 00:00:00,98,270,1,19,3,4,26,9,1,1,77,95,99,92,400,1,1,1,397
47520,2020-06-06 00:00:00,99,270,1,17,3,4,26,8,1,1,79,90,83,107,400,1,1,1,397
48000,2020-06-07 00:00:00,100,269,2,16,3,3,27,8,1,1,80,82,89,94,400,1,1,1,397
48480,2020-06-08 00:00:00,101,269,2,16,3,2,27,8,1,1,81,91,107,108,400,1,1,1,397
48960,2020-06-09 00:00:00,102,267,4,16,3,1,27,8,1,1,82,113,99,97,400,1,1,1,397
49440,2020-06-10 00:00:00,103,267,3,16,2,3,27,7,1,1,82,86,112,111,400,1,1,1,397
49920,2020-06-11 00:00:00,104,267,3,14,1,6,27,5,0,1,82,93,95,95,400,1,1,1,397
50400,2020-06-12 00:00:00,105,267,2,14,1,5,27,6,0,1,84,102,101,82,400,1,1,1,397
50880,2020-06-13 00:00:00,106,267,2,13,1,6,27,6,0,1,84,97,94,96,400,1,1,1,397
51360,2020-06-14 00:00:00,107,266,2,14,0,5,28,6,0,2,85,102,101,99,400,1,1,1,397
51840,2020-06-15 00:00:00,108,264,4,14,0,3,28,6,0,2,87,92,103,107,400,1,1,1,397
52320,2020-06-16 00:00:00,109,264,4,14,0,0,28,6,0,2,90,99,106,104,400,1,1,1,397
52800,2020-06-17 00:00:00,110,263,4,14,0,1,28,7,0,2,90,101,105,82,400,1,1,1,397
53280,2020-06-18 00:00:00,111,263,3,14,1,1,28,7,0,2,90,100,117,116,400,1,1,1,397
53760,2020-06-19 00:00:00,112,262,4,13,1,1,28,7,0,2,91,96,109,117,400,1,1,1,397
54240,2020-06-20 00:00:00,113,261,5,12,1,1,29,6,0,2,91,121,92,88,400,1,1,1,397
54720,2020-06-21 00:00:00,114,260,4,14,1,1,29,6,0,2,91,121,116,112,400,1,1,1,397
55200,2020-06-22 00:00:00,115,259,4,15,1,1,29,6,0,2,91,98,95,104,400,1,1,1,397
55680,2020-06-23 00:00:00,116,259,4,14,1,1,29,6,0,2,92,93,108,112,400,1,1,1,397
56160,2020-06-24 00:00:00,117,259,3,15,1,1,29,6,0,2,92,99,113,98,400,1,1,1,397
56640,2020-06-25 00:00:00,118,259,3,15,1,0,30,6,0,2,92,99,107,102,400,1,1,1,397
57120,2020-06-26 00:00:00,119,258,2,14,2,2,30,6,1,1,92,114,107,113,400,1,1,1,397
57600,2020-06-27 00:00:00,120,258,2,14,2,1,30,6,1,1,93,118,114,107,400,1,1,1,397
58080,2020-06-28 00:00:00,121,258,1,14,3,0,30,6,1,1,94,118,110,106,400,1,1,1,397
58560,2020-06-29 00:00:00,122,258,1,14,3,0,30,6,1,1,94,104,94,135,400,1,1,1,397
59040,2020-06-30 00:00:00,123,258,1,13,3,1,30,5,1,1,94,120,121,100,400,1,1,1,397
59520,2020-07-01 00:00:00,124,257,1,14,3,1,30,5,1,1,94,93,105,99,400,1,1,1,397
60000,2020-07-02 00:00:00,125,256,2,13,3,2,30,4,1,1,94,108,120,129,400,1,1,1,397
60480,2020-07-03 00:00:00,126,256,2,13,3,1,31,4,1,1,94,117,109,116,400,1,1,1,397
60960,2020-07-04 00:00:00,127,256,2,13,3,1,31,4,1,1,94,116,111,114,400,1,1,1,397
61440,2020-07-05 00:00:00,128,255,2,13,3,2,31,5,1,0,94,101,119,116,400,1,1,1,397
61920,2020-07-06 00:00:00,129,254,3,11,3,4,31,4,1,0,94,105,108,110,400,1,1,1,397
62400,2020-07-07 00:00:00,130,253,3,12,2,4,31,5,1,0,95,111,110,130,400,1,1,1,397
62880,2020-07-08 00:00:00,131,253,3,12,2,3,31,5,1,0,96,115,106,124,400,1,1,1,397
63360,2020-07-09 00:00:00,132,252,4,10,2,5,31,4,1,0,96,117,108,98,400,1,1,1,397
63840,2020-07-10 00:00:00,133,251,5,10,2,4,32,4,1,0,96,113,99,115,400,1,1,1,397
64320,2020-07-11 00:00:00,134,251,4,9,3,3,33,4,1,0,97,104,108,109,400,1,1,1,397
64800,2020-07-12 00:00:00,135,250,4,10,3,0,33,5,1,0,100,125,107,118,400,1,1,1,397
65280,2020-07-13 00:00:00,136,250,3,11,3,0,33,5,1,0,100,114,122,107,400,1,1,1,397
65760,2020-07-14 00:00:00,137,250,1,10,5,1,33,5,3,0,100,108,115,122,400,1,1,1,397
66240,2020-07-15 00:00:00,138,250,0,9,5,3,33,4,3,0,100,99,109,108,400,1,1,1,397
66720,2020-07-16 00:00:00,139,250,0,8,5,2,33,4,3,0,102,130,114,118,400,1,1,1,397
67200,2020-07-17 00:00:00,140,250,0,8,5,1,33,4,3,0,103,106,119,106,400,1,1,1,397
67680,2020-07-18 00:00:00,141,250,0,8,4,2,33,4,2,0,103,115,122,103,400,1,1,1,397
68160,2020-07-19 00:00:00,142,250,0,7,3,3,33,4,2,0,104,118,115,108,400,1,1,1,397
68640,2020-07-20 00:00:00,143,250,0,7,3,3,33,4,2,0,104,114,121,100,400,1,1,1,397
69120,2020-07-21 00:00:00,144,250,0,7,3,1,34,4,2,0,105,105,119,118,400,1,1,1,397
69600,2020-07-22 00:00:00,145,250,0,6,3,1,34,4,2,0,106,114,114,118,400,1,1,1,397
70080,2020-07-23 00:00:00,146,250,0,5,3,2,34,3,2,0,106,116,102,112,400,1,1,1,397
70560,2020-07-24 00:00:00,147,250,0,5,3,2,34,3,2,0,106,123,111,108,400,1,1,1,397
71040,2020-07-25 00:00:00,148,250,0,5,3,2,34,3,2,0,106,99,115,119,400,1,1,1,397
71520,2020-07-26 00:00:00,149,250,0,5,3,1,34,3,2,0,107,122,118,103,400,1,1,1,397
72000,2020-07-27 00:00:00,150,250,0,5,3,1,34,3,2,0,107,106,130,116,400,1,1,1,397
72480,2020-07-28 00:00:00,151,250,0,5,2,1,34,3,2,0,108,110,112,120,400,1,1,1,397
72960,2020-07-29 00:00:00,152,250,0,5,2,0,34,3,2,0,109,115,101,114,400,1,1,1,397
73440,2020-07-30 00:00:00,153,249,1,5,2,0,34,3,2,0,109,106,106,116,400,1,1,1,397
73920,2020-07-31 00:00:00,154,249,1,5,2,0,34,3,2,0,109,110,120,111,400,1,1,1,397
74400,2020-08-01 00:00:00,155,248,2,5,1,1,34,3,1,0,109,107,102,106,400,1,1,1,397
74880,2020-08-02 00:00:00,156,247,3,5,0,2,34,3,0,0,109,105,111,107,400,1,1,1,397
75360,2020-08-03 00:00:00,157,246,4,5,0,1,34,3,0,0,110,98,110,113,400,1,1,1,397
75840,2020-08-04 00:00:00,158,246,3,6,0,0,35,3,0,0,110,107,122,118,400,1,1,1,397
76320,2020-08-05 00:00:00,159,245,4,6,0,0,35,3,0,0,110,108,105,104,400,1,1,1,397
76800,2020-08-06 00:00:00,160,245,2,8,0,0,35,5,0,0,110,111,125,126,400,1,1,1,397
77280,2020-08-07 00:00:00,161,245,2,6,0,2,35,3,0,0,110,119,116,119,400,1,1,1,397
77760,2020-08-08 00:00:00,162,245,2,6,0,1,35,3,0,0,111,102,112,107,400,1,1,1,397
78240,2020-08-09 00:00:00,163,245,1,7,0,1,35,4,0,0,111,107,114,110,400,1,1,1,397
78720,2020-08-10 00:00:00,164,245,1,6,0,2,35,4,0,0,111,113,125,118,400,1,1,1,397
79200,2020-08-11 00:00:00,165,245,1,5,0,2,35,3,0,0,112,141,107,141,400,1,1,1,397
79680,2020-08-12 00:00:00,166,245,1,5,0,2,35,3,0,0,112,113,117,124,400,1,1,1,397
80160,2020-08-13 00:00:00,167,245,0,6,0,2,35,3,0,1,112,131,116,118,400,1,1,1,397
80640,2020-08-14 00:00:00,168,245,0,6,0,1,36,3,0,1,112,129,122,122,400,1,1,1,397
81120,2020-08-15 00:00:00,169,245,0,6,0,0,36,3,0,1,113,112,131,117,400,1,1,1,397
81600,2020-08-16 00:00:00,170,245,0,5,0,1,36,3,0,1,113,109,114,120,400,1,1,1,397
82080,2020-08-17 00:00:00,171,245,0,5,0,1,36,3,0,1,113,120,106,113,400,1,1,1,397
82560,2020-08-18 00:00:00,172,245,0,5,0,1,36,3,0,1,113,111,104,117,400,1,1,1,397
83040,2020-08-19 00:00:00,173,245,0,5,0,0,36,3,0,1,114,117,125,107,400,1,1,1,397
83520,2020-08-20 00:00:00,174,245,0,5,0,0,36,3,0,1,114,137,133,120,400,1,1,1,397
84000,2020-08-21 00:00:00,175,245,0,5,0,0,36,3,0,1,114,102,131,112,400,1,1,1,397
84480,2020-08-22 00:00:00,176,245,0,5,0,0,36,3,0,1,114,122,112,132,400,1,1,1,397
84960,2020-08-23 00:00:00,177,245,0,5,0,0,36,3,0,1,114,112,124,111,400,1,1,1,397
85440,2020-08-24 00:00:00,178,245,0,5,0,0,36,3,0,1,114,107,123,118,400,1,1,1,397
85920,2020-08-25 00:00:00,179,245,0,5,0,0,36,3,0,1,114,120,128,128,400,1,1,1,397
86400,2020-08-26 00:00:00,180,245,0,5,0,0,36,3,0,1,114,135,109,114,400,1,1,1,397
