current
47520,2020-06-06 00:00:00,99,218,9,65,4,9,13,34,1,2,82,6,1,5,1.3846153846153846400,1,1,1,397
48000,2020-06-07 00:00:00,100,216,8,62,4,12,14,30,1,2,84,5,4,6,1.3229166666666667400,1,1,1,397
48480,2020-06-08 00:00:00,101,213,7,64,3,13,15,29,1,2,85,5,5,8,1.3265306122448979400,1,1,1,397
48960,2020-06-09 00:00:00,102,212,8,59,3,16,16,27,1,2,86,3,6,2,1.392156862745098400,1,1,1,397
49440,2020-06-10 00:00:00,103,211,7,58,3,12,16,29,1,2,93,5,3,4,1.3904761904761904400,1,1,1,397
49920,2020-06-11 00:00:00,104,209,9,53,2,14,19,29,1,2,94,6,6,6,1.3703703703703705400,1,1,1,397
50400,2020-06-12 00:00:00,105,205,13,52,2,11,19,28,1,2,98,1,4,5,1.3577981651376148400,1,1,1,397
50880,2020-06-13 00:00:00,106,204,13,52,2,6,20,27,1,2,103,4,4,5,1.3577981651376148400,1,1,1,397
51360,2020-06-14 00:00:00,107,202,13,50,2,8,21,24,1,2,104,4,10,11,1.3214285714285714400,1,1,1,397
51840,2020-06-15 00:00:00,108,200,11,54,1,6,22,26,0,2,106,3,3,6,1.3214285714285714400,1,1,1,397
52320,2020-06-16 00:00:00,109,198,9,57,2,4,22,27,0,3,108,2,5,5,1.3214285714285714400,1,1,1,397
52800,2020-06-17 00:00:00,110,197,8,56,2,6,22,27,0,2,109,6,5,5,1.2869565217391303400,1,1,1,397
53280,2020-06-18 00:00:00,111,196,8,55,2,7,22,26,0,2,110,6,7,2,1.2820512820512822400,1,1,1,397
53760,2020-06-19 00:00:00,112,193,8,55,1,7,22,26,0,2,114,2,6,3,1.2479338842975207400,1,1,1,397
54240,2020-06-20 00:00:00,113,191,8,57,1,4,23,27,0,3,116,8,5,2,1.2416666666666667400,1,1,1,397
54720,2020-06-21 00:00:00,114,189,8,57,2,4,23,26,0,4,117,6,4,5,1.2314049586776858400,1,1,1,397
55200,2020-06-22 00:00:00,115,187,8,57,2,4,24,25,0,4,118,8,5,6,1.2295081967213115400,1,1,1,397
55680,2020-06-23 00:00:00,116,184,9,52,2,10,24,22,0,4,119,3,4,5,1.2015503875968991400,1,1,1,397
56160,2020-06-24 00:00:00,117,183,10,50,2,8,24,21,0,4,123,4,4,6,1.1908396946564885400,1,1,1,397
56640,2020-06-25 00:00:00,118,183,8,49,2,11,24,20,0,3,123,7,8,3,1.171641791044776400,1,1,1,397
57120,2020-06-26 00:00:00,119,182,8,47,2,10,24,19,0,3,127,4,2,8,1.145985401459854400,1,1,1,397
57600,2020-06-27 00:00:00,120,181,8,48,2,7,26,20,0,3,128,3,5,5,1.162962962962963400,1,1,1,397
58080,2020-06-28 00:00:00,121,180,7,46,2,9,26,20,0,3,130,4,5,5,1.1654676258992807400,1,1,1,397
58560,2020-06-29 00:00:00,122,179,8,42,2,9,27,19,0,3,133,5,8,5,1.1690140845070423400,1,1,1,397
59040,2020-06-30 00:00:00,123,179,4,42,2,9,28,21,0,3,136,6,5,6,1.1724137931034482400,1,1,1,397
59520,2020-07-01 00:00:00,124,179,3,41,2,9,29,21,0,3,137,5,4,3,1.2054794520547945400,1,1,1,397
60000,2020-07-02 00:00:00,125,177,4,42,2,5,29,22,0,3,141,7,7,3,1.2054794520547945400,1,1,1,397
60480,2020-07-03 00:00:00,126,175,6,40,2,7,29,20,0,3,141,4,7,2,1.1891891891891893400,1,1,1,397
60960,2020-07-04 00:00:00,127,173,6,40,2,5,30,19,0,3,144,6,7,3,1.1812080536912752400,1,1,1,397
61440,2020-07-05 00:00:00,128,171,6,41,1,4,32,19,0,2,145,3,4,1,1.1476510067114094400,1,1,1,397
61920,2020-07-06 00:00:00,129,168,9,38,1,7,32,16,0,2,145,4,4,3,1.125400,1,1,1,397
62400,2020-07-07 00:00:00,130,166,10,39,1,2,33,16,0,2,149,9,2,8,1.1258278145695364400,1,1,1,397
62880,2020-07-08 00:00:00,131,166,7,39,1,4,33,17,0,1,150,7,7,4,1.103896103896104400,1,1,1,397
63360,2020-07-09 00:00:00,132,165,7,39,1,4,34,16,0,1,150,7,8,6,1.103896103896104400,1,1,1,397
63840,2020-07-10 00:00:00,133,164,7,36,1,6,34,15,0,1,152,6,3,2,1.0949367088607596400,1,1,1,397
64320,2020-07-11 00:00:00,134,162,9,32,1,9,35,15,0,1,152,2,4,5,1.1180124223602483400,1,1,1,397
64800,2020-07-12 00:00:00,135,162,7,33,0,7,37,14,0,1,154,8,4,2,1.1118012422360248400,1,1,1,397
65280,2020-07-13 00:00:00,136,161,6,34,1,4,37,15,0,1,157,6,5,7,1.1118012422360248400,1,1,1,397
65760,2020-07-14 00:00:00,137,160,6,33,1,3,37,15,0,1,160,3,9,6,1.1288343558282208400,1,1,1,397
66240,2020-07-15 00:00:00,138,158,8,32,1,3,37,15,0,1,161,6,5,7,1.1280487804878048400,1,1,1,397
66720,2020-07-16 00:00:00,139,157,8,30,1,6,37,14,0,1,161,7,3,3,1.1077844311377245400,1,1,1,397
67200,2020-07-17 00:00:00,140,155,8,31,1,5,37,15,0,2,163,4,3,10,1.125400,1,1,1,397
67680,2020-07-18 00:00:00,141,155,5,33,1,3,37,16,0,2,166,5,7,2,1.1183431952662721400,1,1,1,397
68160,2020-07-19 00:00:00,142,154,4,34,2,2,37,16,1,2,167,161,185,164,1.1183431952662721400,1,1,1,397
68640,2020-07-20 00:00:00,143,154,2,33,2,5,37,15,1,2,167,175,183,209,1.122093023255814400,1,1,1,397
69120,2020-07-21 00:00:00,144,154,2,32,2,5,37,14,1,2,168,197,205,186,1.115606936416185400,1,1,1,397
69600,2020-07-22 00:00:00,145,154,0,33,2,4,37,14,1,2,170,200,207,210,1.1091954022988506400,1,1,1,397
70080,2020-07-23 00:00:00,146,154,0,33,2,2,38,14,1,2,171,211,220,208,1.1040462427745665400,1,1,1,397
70560,2020-07-24 00:00:00,147,154,0,33,1,3,38,14,1,2,171,211,225,228,1.103448275862069400,1,1,1,397
71040,2020-07-25 00:00:00,148,153,1,31,1,3,38,13,1,1,173,212,216,213,1.0909090909090908400,1,1,1,397
71520,2020-07-26 00:00:00,149,152,2,30,1,4,38,13,1,1,173,211,214,208,1.0903954802259888400,1,1,1,397
72000,2020-07-27 00:00:00,150,151,3,29,1,4,38,12,1,1,174,225,202,224,1.0842696629213484400,1,1,1,397
72480,2020-07-28 00:00:00,151,151,3,27,1,4,39,11,1,1,175,207,192,216,1.0782122905027933400,1,1,1,397
72960,2020-07-29 00:00:00,152,151,2,27,1,5,39,11,1,1,175,218,208,226,1.0777777777777777400,1,1,1,397
73440,2020-07-30 00:00:00,153,151,2,24,1,6,39,9,1,1,177,197,209,193,1.0601092896174864400,1,1,1,397
73920,2020-07-31 00:00:00,154,150,3,22,1,6,39,7,1,1,179,212,192,200,1.0486486486486486400,1,1,1,397
74400,2020-08-01 00:00:00,155,150,3,21,1,6,40,6,1,1,179,203,207,205,1.0486486486486486400,1,1,1,397
74880,2020-08-02 00:00:00,156,149,3,20,1,5,40,6,1,1,182,227,179,192,1.0588235294117647400,1,1,1,397
75360,2020-08-03 00:00:00,157,149,3,18,1,6,40,6,1,1,183,203,197,195,1.0634920634920635400,1,1,1,397
75840,2020-08-04 00:00:00,158,148,3,18,1,3,41,6,1,1,186,198,230,207,1.0634920634920635400,1,1,1,397
76320,2020-08-05 00:00:00,159,147,3,18,2,2,42,6,1,1,186,211,226,191,1.053191489361702400,1,1,1,397
76800,2020-08-06 00:00:00,160,147,3,18,2,2,42,6,1,1,186,211,225,219,1.053191489361702400,1,1,1,397
77280,2020-08-07 00:00:00,161,147,2,17,2,2,43,6,1,1,187,205,243,218,1.037037037037037400,1,1,1,397
77760,2020-08-08 00:00:00,162,147,2,17,1,2,44,6,0,1,187,230,193,212,1.037037037037037400,1,1,1,397
78240,2020-08-09 00:00:00,163,147,2,16,1,2,44,6,0,1,188,207,212,211,1.0315789473684212400,1,1,1,397
78720,2020-08-10 00:00:00,164,147,2,14,1,4,44,6,0,1,188,213,204,222,1.0364583333333333400,1,1,1,397
79200,2020-08-11 00:00:00,165,147,2,14,1,2,46,6,0,1,188,207,203,210,1.0315789473684212400,1,1,1,397
79680,2020-08-12 00:00:00,166,147,0,14,1,4,46,6,0,0,188,197,192,190,1.0208333333333333400,1,1,1,397
80160,2020-08-13 00:00:00,167,147,0,11,1,5,46,4,0,0,190,207,213,223,1.005128205128205400,1,1,1,397
80640,2020-08-14 00:00:00,168,147,0,10,1,4,46,4,0,0,192,213,195,204,1.0153061224489797400,1,1,1,397
81120,2020-08-15 00:00:00,169,147,0,10,1,4,46,4,0,0,192,230,231,201,1.0153061224489797400,1,1,1,397
81600,2020-08-16 00:00:00,170,147,0,10,1,2,46,4,0,0,194,214,211,201,1.0153061224489797400,1,1,1,397
82080,2020-08-17 00:00:00,171,147,0,8,1,4,46,3,0,0,194,214,211,199,1.0101010101010102400,1,1,1,397
82560,2020-08-18 00:00:00,172,147,0,8,1,3,46,3,0,0,195,200,203,207,1.0101010101010102400,1,1,1,397
83040,2020-08-19 00:00:00,173,147,0,8,1,2,47,3,0,0,195,217,221,223,1.0400,1,1,1,397
83520,2020-08-20 00:00:00,174,147,0,5,1,4,47,2,0,0,196,203,219,200,0.985400,1,1,1,397
84000,2020-08-21 00:00:00,175,147,0,5,1,3,47,2,0,0,197,210,209,208,0.985400,1,1,1,397
84480,2020-08-22 00:00:00,176,147,0,5,1,3,47,2,0,0,197,206,212,233,0.985400,1,1,1,397
84960,2020-08-23 00:00:00,177,147,0,4,1,3,47,2,0,0,198,190,216,214,0.9800995024875622400,1,1,1,397
85440,2020-08-24 00:00:00,178,147,0,4,1,2,48,2,0,0,198,208,208,208,0.985400,1,1,1,397
85920,2020-08-25 00:00:00,179,147,0,3,1,2,48,2,0,0,199,225,197,195,0.9800995024875622400,1,1,1,397
86400,2020-08-26 00:00:00,180,147,0,3,0,3,48,2,0,0,199,210,192,212,0.9752475247524752400,1,1,1,397
