current
15840,2020-04-01 00:00:00,33,349,14,23,4,2,4,9,2,2,4,6,5,7,2.0400,397,1,1,1
16320,2020-04-02 00:00:00,34,347,15,23,3,4,4,8,2,2,4,5,7,7,1.875400,397,1,1,1
16800,2020-04-03 00:00:00,35,347,8,29,4,4,4,11,3,4,4,6,8,7,1.875400,397,1,1,1
17280,2020-04-04 00:00:00,36,341,9,32,5,3,4,12,3,4,6,6,4,4,1.6666666666666667400,397,1,1,1
17760,2020-04-05 00:00:00,37,339,10,32,6,2,4,12,4,4,7,7,5,5,1.6666666666666667400,397,1,1,1
18240,2020-04-06 00:00:00,38,337,10,34,6,2,4,14,4,4,7,4,10,5,1.6666666666666667400,397,1,1,1
18720,2020-04-07 00:00:00,39,335,9,36,6,1,5,17,4,4,8,6,7,5,2.0400,397,1,1,1
19200,2020-04-08 00:00:00,40,332,7,39,7,2,5,18,4,4,8,6,9,3,1.8400,397,1,1,1
19680,2020-04-09 00:00:00,41,330,9,39,6,3,5,18,4,4,8,9,4,7,1.8181818181818181400,397,1,1,1
20160,2020-04-10 00:00:00,42,329,7,41,6,4,5,18,4,4,8,6,13,10,1.6666666666666667400,397,1,1,1
20640,2020-04-11 00:00:00,43,326,7,43,6,4,5,18,4,4,9,5,5,9,1.5384615384615385400,397,1,1,1
21120,2020-04-12 00:00:00,44,322,11,41,6,6,5,17,4,4,9,5,6,5,1.3333333333333333400,397,1,1,1
21600,2020-04-13 00:00:00,45,320,12,41,5,7,5,17,3,4,10,4,5,5,1.411764705882353400,397,1,1,1
22080,2020-04-14 00:00:00,46,319,12,42,5,6,5,18,3,4,11,6,7,7,1.411764705882353400,397,1,1,1
22560,2020-04-15 00:00:00,47,318,13,41,5,6,5,18,3,3,12,7,5,10,1.3333333333333333400,397,1,1,1
23040,2020-04-16 00:00:00,48,317,12,39,6,7,5,17,3,3,14,8,8,7,1.7619047619047619400,397,1,1,1
23520,2020-04-17 00:00:00,49,310,13,44,6,7,5,20,3,3,15,4,5,4,1.8181818181818181400,397,1,1,1
24000,2020-04-18 00:00:00,50,305,17,44,6,6,5,19,3,3,17,5,5,6,1.7391304347826086400,397,1,1,1
24480,2020-04-19 00:00:00,51,299,19,45,7,6,5,21,3,2,19,5,4,5,1.6400,397,1,1,1
24960,2020-04-20 00:00:00,52,297,20,43,7,6,6,20,3,2,21,6,4,3,1.6666666666666667400,397,1,1,1
25440,2020-04-21 00:00:00,53,293,21,44,8,4,7,20,4,3,23,6,5,4,1.7777777777777777400,397,1,1,1
25920,2020-04-22 00:00:00,54,288,22,45,9,6,7,22,4,2,23,5,9,5,1.8275862068965518400,397,1,1,1
26400,2020-04-23 00:00:00,55,284,21,49,8,8,7,24,4,3,23,9,4,4,1.7096774193548387400,397,1,1,1
26880,2020-04-24 00:00:00,56,282,20,52,7,5,7,27,3,3,27,9,6,5,1.65625400,397,1,1,1
27360,2020-04-25 00:00:00,57,281,15,56,7,6,7,27,2,2,28,8,8,5,1.5588235294117647400,397,1,1,1
27840,2020-04-26 00:00:00,58,279,15,55,8,6,7,26,2,2,30,4,4,5,1.5833333333333333400,397,1,1,1
28320,2020-04-27 00:00:00,59,275,15,57,6,5,8,26,1,2,34,9,5,7,1.5384615384615385400,397,1,1,1
28800,2020-04-28 00:00:00,60,274,14,57,6,6,8,26,1,2,35,4,4,9,1.5121951219512195400,397,1,1,1
29280,2020-04-29 00:00:00,61,272,10,62,7,6,8,29,1,2,35,7,9,5,1.5121951219512195400,397,1,1,1
29760,2020-04-30 00:00:00,62,268,14,62,7,4,8,29,1,2,37,3,6,7,1.5121951219512195400,397,1,1,1
30240,2020-05-01 00:00:00,63,264,14,65,7,3,10,31,1,3,37,8,8,4,1.45400,397,1,1,1
30720,2020-05-02 00:00:00,64,260,17,64,7,4,11,30,1,3,37,10,4,7,1.4634146341463414400,397,1,1,1
31200,2020-05-03 00:00:00,65,256,19,64,7,5,11,29,1,4,38,5,3,4,1.5116279069767442400,397,1,1,1
31680,2020-05-04 00:00:00,66,249,22,63,7,8,11,25,1,5,40,5,8,4,1.3958333333333333400,397,1,1,1
32160,2020-05-05 00:00:00,67,242,25,65,6,9,12,26,1,5,41,5,3,6,1.44400,397,1,1,1
32640,2020-05-06 00:00:00,68,237,24,70,4,9,14,28,0,5,42,4,5,7,1.4509803921568627400,397,1,1,1
33120,2020-05-07 00:00:00,69,234,22,72,3,12,14,29,0,5,43,4,6,6,1.4363636363636363400,397,1,1,1
33600,2020-05-08 00:00:00,70,231,20,75,3,11,14,30,0,4,46,6,6,4,1.3859649122807018400,397,1,1,1
34080,2020-05-09 00:00:00,71,225,24,77,2,7,15,32,0,4,50,6,7,7,1.4210526315789473400,397,1,1,1
34560,2020-05-10 00:00:00,72,221,20,82,2,8,15,34,0,4,52,4,9,9,1.4333333333333333400,397,1,1,1
35040,2020-05-11 00:00:00,73,211,25,83,3,8,15,32,0,4,55,2,4,5,1.3650793650793651400,397,1,1,1
35520,2020-05-12 00:00:00,74,207,25,82,2,11,16,32,0,3,57,4,4,9,1.411764705882353400,397,1,1,1
36000,2020-05-13 00:00:00,75,202,25,86,3,8,17,35,0,3,59,8,3,4,1.373134328358209400,397,1,1,1
36480,2020-05-14 00:00:00,76,201,20,88,3,8,19,36,0,3,61,5,7,3,1.4057971014492754400,397,1,1,1
36960,2020-05-15 00:00:00,77,198,21,84,2,10,22,35,0,3,63,5,5,8,1.5205479452054795400,397,1,1,1
37440,2020-05-16 00:00:00,78,193,22,87,2,9,23,36,0,3,64,7,3,3,1.5205479452054795400,397,1,1,1
37920,2020-05-17 00:00:00,79,188,22,90,3,5,23,37,0,3,69,2,1,3,1.5405405405405406400,397,1,1,1
38400,2020-05-18 00:00:00,80,182,26,89,3,5,23,36,0,3,72,5,2,7,1.5324675324675325400,397,1,1,1
38880,2020-05-19 00:00:00,81,177,25,92,3,6,23,39,0,4,74,3,0,4,1.4875400,397,1,1,1
39360,2020-05-20 00:00:00,82,173,24,96,3,5,24,42,0,4,75,8,4,7,1.5125400,397,1,1,1
39840,2020-05-21 00:00:00,83,167,27,94,2,10,24,41,0,4,76,6,4,4,1.4767441860465116400,397,1,1,1
40320,2020-05-22 00:00:00,84,160,26,101,2,9,24,43,0,4,78,6,5,6,1.4597701149425288400,397,1,1,1
40800,2020-05-23 00:00:00,85,159,22,101,2,12,24,47,0,4,80,6,4,4,1.5108695652173914400,397,1,1,1
41280,2020-05-24 00:00:00,86,155,20,102,2,12,26,46,0,4,83,9,5,2,1.4631578947368422400,397,1,1,1
41760,2020-05-25 00:00:00,87,152,18,105,3,9,27,47,0,5,86,8,4,8,1.4736842105263157400,397,1,1,1
42240,2020-05-26 00:00:00,88,150,16,107,4,4,28,49,0,5,91,44,45,50,1.4947368421052631400,397,1,1,1
42720,2020-05-27 00:00:00,89,148,12,105,5,9,28,49,0,3,93,135,129,116,1.4607843137254901400,397,1,1,1
43200,2020-05-28 00:00:00,90,145,12,106,5,10,28,51,0,3,94,137,142,125,1.4615384615384615400,397,1,1,1
43680,2020-05-29 00:00:00,91,142,12,108,5,9,28,51,0,3,96,125,136,134,1.4476190476190476400,397,1,1,1
44160,2020-05-30 00:00:00,92,138,13,102,6,14,29,48,0,3,98,124,138,139,1.5178571428571428400,397,1,1,1
44640,2020-05-31 00:00:00,93,136,12,102,6,14,29,48,0,2,101,140,132,140,1.4956521739130435400,397,1,1,1
45120,2020-06-01 00:00:00,94,132,14,100,6,10,31,46,0,2,107,158,153,143,1.393162393162393400,397,1,1,1
45600,2020-06-02 00:00:00,95,131,12,100,6,11,31,47,1,2,109,149,151,148,1.425400,397,1,1,1
46080,2020-06-03 00:00:00,96,130,13,93,6,13,32,44,1,2,113,149,137,151,1.4126984126984128400,397,1,1,1
46560,2020-06-04 00:00:00,97,126,15,91,6,13,33,43,1,3,116,144,148,140,1.3953488372093024400,397,1,1,1
47040,2020-06-05 00:00:00,98,126,14,85,6,17,33,40,1,2,119,148,126,137,1.338235294117647400,397,1,1,1
47520,2020-06-06 00:00:00,99,126,10,84,4,18,34,40,1,2,124,151,130,141,1.352112676056338400,397,1,1,1
48000,2020-06-07 00:00:00,100,123,12,79,4,18,34,38,1,2,130,148,145,134,1.3310810810810811400,397,1,1,1
48480,2020-06-08 00:00:00,101,121,11,77,4,16,35,36,1,2,136,165,164,159,1.2894736842105263400,397,1,1,1
48960,2020-06-09 00:00:00,102,120,7,77,4,16,36,34,1,2,140,162,170,162,1.3076923076923077400,397,1,1,1
49440,2020-06-10 00:00:00,103,119,8,71,3,19,36,31,1,2,144,168,153,155,1.2760736196319018400,397,1,1,1
49920,2020-06-11 00:00:00,104,115,12,67,2,14,38,29,0,1,152,151,170,169,1.2530120481927711400,397,1,1,1
50400,2020-06-12 00:00:00,105,115,8,69,2,13,39,30,0,1,154,151,164,167,1.2754491017964071400,397,1,1,1
50880,2020-06-13 00:00:00,106,115,6,65,2,13,39,26,0,1,160,188,167,168,1.2427745664739884400,397,1,1,1
51360,2020-06-14 00:00:00,107,115,4,59,2,20,39,20,0,1,161,167,160,160,1.1933701657458564400,397,1,1,1
51840,2020-06-15 00:00:00,108,114,2,59,2,13,39,23,0,1,171,173,185,187,1.1793478260869565400,397,1,1,1
52320,2020-06-16 00:00:00,109,114,2,59,2,8,39,23,0,1,176,184,195,189,1.1793478260869565400,397,1,1,1
52800,2020-06-17 00:00:00,110,114,0,60,2,7,40,23,0,1,177,209,186,202,1.1684782608695652400,397,1,1,1
53280,2020-06-18 00:00:00,111,112,2,58,2,7,41,23,0,1,178,195,193,210,1.172972972972973400,397,1,1,1
53760,2020-06-19 00:00:00,112,111,3,56,2,4,41,22,0,1,183,205,204,203,1.160427807486631400,397,1,1,1
54240,2020-06-20 00:00:00,113,111,3,52,2,7,41,20,0,1,184,200,201,201,1.1465968586387434400,397,1,1,1
54720,2020-06-21 00:00:00,114,109,5,48,1,12,41,17,0,1,184,187,197,182,1.1224489795918366400,397,1,1,1
55200,2020-06-22 00:00:00,115,109,5,46,1,10,41,17,0,1,188,198,200,193,1.1111111111111112400,397,1,1,1
55680,2020-06-23 00:00:00,116,109,4,44,1,8,42,16,0,1,192,196,189,202,1.11400,397,1,1,1
56160,2020-06-24 00:00:00,117,107,4,41,1,9,42,15,0,2,196,192,203,192,1.102439024390244400,397,1,1,1
56640,2020-06-25 00:00:00,118,107,3,39,1,10,42,15,0,2,198,189,209,199,1.1009615384615385400,397,1,1,1
57120,2020-06-26 00:00:00,119,106,4,37,1,10,44,14,0,2,198,196,193,206,1.1105769230769231400,397,1,1,1
57600,2020-06-27 00:00:00,120,104,4,39,1,7,44,14,0,2,201,201,185,198,1.1105769230769231400,397,1,1,1
58080,2020-06-28 00:00:00,121,104,4,35,1,6,45,13,0,2,205,206,210,208,1.1090047393364928400,397,1,1,1
58560,2020-06-29 00:00:00,122,103,5,33,0,6,46,13,0,2,207,199,210,213,1.1126760563380282400,397,1,1,1
59040,2020-06-30 00:00:00,123,103,5,30,0,8,46,11,0,2,208,205,191,204,1.0972222222222223400,397,1,1,1
59520,2020-07-01 00:00:00,124,102,5,29,0,7,47,10,0,2,210,201,204,192,1.0921658986175116400,397,1,1,1
60000,2020-07-02 00:00:00,125,102,4,27,0,8,49,10,0,1,210,193,197,199,1.073394495412844400,397,1,1,1
60480,2020-07-03 00:00:00,126,102,3,26,0,3,50,9,0,1,216,196,202,207,1.0730593607305936400,397,1,1,1
60960,2020-07-04 00:00:00,127,102,2,27,0,3,50,10,0,1,216,201,209,213,1.0730593607305936400,397,1,1,1
61440,2020-07-05 00:00:00,128,102,0,26,0,5,50,11,0,1,217,215,204,206,1.0585585585585586400,397,1,1,1
61920,2020-07-06 00:00:00,129,102,0,26,0,4,50,11,0,1,218,213,201,205,1.0585585585585586400,397,1,1,1
62400,2020-07-07 00:00:00,130,102,0,25,0,2,50,11,0,1,221,215,211,206,1.053811659192825400,397,1,1,1
62880,2020-07-08 00:00:00,131,102,0,22,0,5,50,8,0,1,221,202,206,210,1.0398230088495575400,397,1,1,1
63360,2020-07-09 00:00:00,132,102,0,22,0,4,50,8,0,1,222,204,205,203,1.0398230088495575400,397,1,1,1
63840,2020-07-10 00:00:00,133,102,0,21,0,3,51,8,0,1,223,217,197,210,1.0398230088495575400,397,1,1,1
64320,2020-07-11 00:00:00,134,102,0,18,0,6,51,7,0,1,223,204,205,204,1.039301310043668400,397,1,1,1
64800,2020-07-12 00:00:00,135,102,0,17,0,4,51,7,0,1,226,197,214,212,1.0521739130434782400,397,1,1,1
65280,2020-07-13 00:00:00,136,102,0,14,0,4,52,6,0,1,228,209,200,203,1.0258620689655173400,397,1,1,1
65760,2020-07-14 00:00:00,137,102,0,13,0,4,53,5,0,1,228,205,202,199,1.0258620689655173400,397,1,1,1
66240,2020-07-15 00:00:00,138,102,0,12,0,4,53,5,0,1,229,205,190,199,1.0257510729613735400,397,1,1,1
66720,2020-07-16 00:00:00,139,102,0,10,0,4,54,5,0,0,230,195,205,198,1.0213675213675213400,397,1,1,1
67200,2020-07-17 00:00:00,140,102,0,9,0,4,54,4,0,0,231,201,206,196,1.0170212765957447400,397,1,1,1
67680,2020-07-18 00:00:00,141,102,0,9,0,3,55,4,0,0,231,206,198,200,1.017094017094017400,397,1,1,1
68160,2020-07-19 00:00:00,142,101,1,7,0,5,55,3,0,0,231,198,194,200,1.0084745762711864400,397,1,1,1
68640,2020-07-20 00:00:00,143,101,1,6,0,2,55,2,0,0,235,205,202,201,1.0042194092827004400,397,1,1,1
69120,2020-07-21 00:00:00,144,100,2,5,0,2,55,2,0,0,236,199,191,199,1.0400,397,1,1,1
69600,2020-07-22 00:00:00,145,100,2,4,0,3,55,1,0,0,236,198,201,208,0.99581589958159400,397,1,1,1
70080,2020-07-23 00:00:00,146,100,2,4,0,2,55,1,0,0,237,191,208,202,0.99581589958159400,397,1,1,1
70560,2020-07-24 00:00:00,147,100,2,4,0,2,55,1,0,0,237,212,208,207,0.99581589958159400,397,1,1,1
71040,2020-07-25 00:00:00,148,100,2,4,0,2,55,1,0,0,237,208,203,217,0.99581589958159400,397,1,1,1
71520,2020-07-26 00:00:00,149,100,2,3,0,1,56,1,0,0,238,214,204,206,0.99581589958159400,397,1,1,1
72000,2020-07-27 00:00:00,150,100,1,4,0,1,56,2,0,0,238,194,210,205,0.99581589958159400,397,1,1,1
72480,2020-07-28 00:00:00,151,100,0,5,0,1,56,3,0,0,238,204,203,214,0.99581589958159400,397,1,1,1
72960,2020-07-29 00:00:00,152,100,0,5,0,1,56,3,0,0,238,204,204,209,0.99581589958159400,397,1,1,1
73440,2020-07-30 00:00:00,153,99,1,5,0,1,56,3,0,0,238,213,211,205,0.99581589958159400,397,1,1,1
73920,2020-07-31 00:00:00,154,99,1,4,0,1,56,3,0,0,239,207,214,215,0.9958333333333333400,397,1,1,1
74400,2020-08-01 00:00:00,155,98,2,4,0,1,56,3,0,0,239,198,219,209,0.9958333333333333400,397,1,1,1
74880,2020-08-02 00:00:00,156,98,2,4,0,1,56,3,0,0,239,205,210,211,0.9958333333333333400,397,1,1,1
75360,2020-08-03 00:00:00,157,98,2,4,0,1,56,3,0,0,239,204,211,199,0.9958333333333333400,397,1,1,1
75840,2020-08-04 00:00:00,158,98,2,3,0,1,56,2,0,0,240,210,203,210,0.991701244813278400,397,1,1,1
76320,2020-08-05 00:00:00,159,98,2,3,0,1,56,2,0,0,240,214,212,208,0.991701244813278400,397,1,1,1
76800,2020-08-06 00:00:00,160,98,2,3,0,1,56,2,0,0,240,206,212,218,0.991701244813278400,397,1,1,1
77280,2020-08-07 00:00:00,161,98,1,3,0,2,56,2,0,0,240,206,203,198,1.0400,397,1,1,1
77760,2020-08-08 00:00:00,162,98,0,4,0,2,56,3,0,0,240,210,206,195,1.0400,397,1,1,1
78240,2020-08-09 00:00:00,163,98,0,4,0,1,57,3,0,0,240,207,209,205,1.004149377593361400,397,1,1,1
78720,2020-08-10 00:00:00,164,98,0,4,0,0,57,3,0,0,241,201,214,214,1.004149377593361400,397,1,1,1
79200,2020-08-11 00:00:00,165,98,0,4,0,0,57,3,0,0,241,205,218,205,1.004149377593361400,397,1,1,1
79680,2020-08-12 00:00:00,166,98,0,4,0,0,57,3,0,0,241,212,203,213,1.004149377593361400,397,1,1,1
80160,2020-08-13 00:00:00,167,98,0,4,0,0,57,3,0,0,241,204,216,215,1.004149377593361400,397,1,1,1
80640,2020-08-14 00:00:00,168,98,0,3,0,1,57,2,0,0,241,203,210,214,1.0400,397,1,1,1
81120,2020-08-15 00:00:00,169,98,0,3,0,1,57,2,0,0,241,210,201,209,1.0400,397,1,1,1
81600,2020-08-16 00:00:00,170,98,0,3,0,1,57,2,0,0,241,214,197,207,1.0400,397,1,1,1
82080,2020-08-17 00:00:00,171,98,0,3,0,1,57,2,0,0,241,195,211,213,1.0400,397,1,1,1
82560,2020-08-18 00:00:00,172,98,0,3,0,1,57,2,0,0,241,210,213,208,1.0400,397,1,1,1
83040,2020-08-19 00:00:00,173,98,0,2,0,1,57,1,0,0,242,210,210,218,0.9958847736625515400,397,1,1,1
83520,2020-08-20 00:00:00,174,98,0,2,0,1,57,1,0,0,242,215,202,216,0.9958847736625515400,397,1,1,1
84000,2020-08-21 00:00:00,175,98,0,2,0,1,57,1,0,0,242,202,214,213,0.9958847736625515400,397,1,1,1
84480,2020-08-22 00:00:00,176,98,0,2,0,1,57,1,0,0,242,223,208,205,0.9958847736625515400,397,1,1,1
84960,2020-08-23 00:00:00,177,98,0,2,0,1,57,1,0,0,242,201,214,203,0.9958847736625515400,397,1,1,1
85440,2020-08-24 00:00:00,178,98,0,2,0,0,57,1,0,0,243,220,212,220,0.9958847736625515400,397,1,1,1
85920,2020-08-25 00:00:00,179,98,0,1,0,1,57,0,0,0,243,209,205,207,0.9918032786885246400,397,1,1,1
86400,2020-08-26 00:00:00,180,98,0,1,0,0,57,0,0,0,244,220,204,212,0.9918032786885246400,397,1,1,1
