28800,2020-04-28 00:00:00,60,392,0,3,0,1,0,3,0,0,4,7,4,5,400,100,100,100,100
29280,2020-04-29 00:00:00,61,392,0,3,0,1,0,3,0,0,4,9,6,0,400,100,100,100,100
29760,2020-04-30 00:00:00,62,392,0,2,0,1,0,2,0,0,5,4,3,11,400,100,100,100,100
30240,2020-05-01 00:00:00,63,392,0,2,0,1,0,2,0,0,5,4,5,6,400,100,100,100,100
30720,2020-05-02 00:00:00,64,392,0,2,0,0,0,2,0,0,6,6,6,8,400,100,100,100,100
31200,2020-05-03 00:00:00,65,392,0,2,0,0,0,2,0,0,6,7,0,3,400,100,100,100,100
31680,2020-05-04 00:00:00,66,392,0,1,0,1,0,1,0,0,6,7,7,9,400,100,100,100,100
32160,2020-05-05 00:00:00,67,392,0,1,0,0,0,1,0,0,7,7,3,4,400,100,100,100,100
32640,2020-05-06 00:00:00,68,392,0,1,0,0,0,1,0,0,7,7,5,9,400,100,100,100,100
33120,2020-05-07 00:00:00,69,392,0,1,0,0,0,1,0,0,7,4,6,7,400,100,100,100,100
33600,2020-05-08 00:00:00,70,392,0,1,0,0,0,1,0,0,7,1,5,3,400,100,100,100,100
34080,2020-05-09 00:00:00,71,392,0,0,0,1,0,0,0,0,7,4,6,4,400,100,100,100,100
34560,2020-05-10 00:00:00,72,392,0,0,0,1,0,0,0,0,7,7,6,6,400,100,100,100,100
35040,2020-05-11 00:00:00,73,392,0,0,0,1,0,0,0,0,7,7,1,7,400,100,100,100,100
35520,2020-05-12 00:00:00,74,392,0,0,0,1,0,0,0,0,7,4,5,8,400,100,100,100,100
36000,2020-05-13 00:00:00,75,392,0,0,0,0,1,0,0,0,7,12,5,4,400,100,100,100,100
36480,2020-05-14 00:00:00,76,392,0,0,0,0,1,0,0,0,7,5,9,8,400,100,100,100,100
36960,2020-05-15 00:00:00,77,392,0,0,0,0,1,0,0,0,7,7,1,6,400,100,100,100,100
37440,2020-05-16 00:00:00,78,392,0,0,0,0,1,0,0,0,7,6,9,10,400,100,100,100,100
37920,2020-05-17 00:00:00,79,392,0,0,0,0,1,0,0,0,7,4,4,4,400,100,100,100,100
38400,2020-05-18 00:00:00,80,392,0,0,0,0,1,0,0,0,7,4,2,4,400,100,100,100,100
38880,2020-05-19 00:00:00,81,392,0,0,0,0,1,0,0,0,7,5,5,6,400,100,100,100,100
39360,2020-05-20 00:00:00,82,392,0,0,0,0,1,0,0,0,7,9,2,7,400,100,100,100,100
39840,2020-05-21 00:00:00,83,392,0,0,0,0,1,0,0,0,7,9,6,6,400,100,100,100,100
40320,2020-05-22 00:00:00,84,392,0,0,0,0,1,0,0,0,7,6,7,8,400,100,100,100,100
40800,2020-05-23 00:00:00,85,392,0,0,0,0,1,0,0,0,7,7,5,2,400,100,100,100,100
41280,2020-05-24 00:00:00,86,392,0,0,0,0,1,0,0,0,7,4,10,6,400,100,100,100,100
41760,2020-05-25 00:00:00,87,392,0,0,0,0,1,0,0,0,7,7,8,6,400,100,100,100,100
42240,2020-05-26 00:00:00,88,392,0,0,0,0,1,0,0,0,7,3,7,10,400,100,100,100,100
42720,2020-05-27 00:00:00,89,392,0,0,0,0,1,0,0,0,7,11,6,6,400,100,100,100,100
43200,2020-05-28 00:00:00,90,392,0,0,0,0,1,0,0,0,7,7,10,5,400,100,100,100,100
43680,2020-05-29 00:00:00,91,392,0,0,0,0,1,0,0,0,7,9,7,5,400,100,100,100,100
44160,2020-05-30 00:00:00,92,392,0,0,0,0,1,0,0,0,7,5,7,6,400,100,100,100,100
44640,2020-05-31 00:00:00,93,392,0,0,0,0,1,0,0,0,7,7,5,6,400,100,100,100,100
45120,2020-06-01 00:00:00,94,392,0,0,0,0,1,0,0,0,7,3,12,5,400,100,100,100,100
45600,2020-06-02 00:00:00,95,392,0,0,0,0,1,0,0,0,7,4,8,5,400,100,100,100,100
46080,2020-06-03 00:00:00,96,392,0,0,0,0,1,0,0,0,7,6,3,8,400,100,100,100,100
46560,2020-06-04 00:00:00,97,392,0,0,0,0,1,0,0,0,7,8,6,4,400,100,100,100,100
47040,2020-06-05 00:00:00,98,392,0,0,0,0,1,0,0,0,7,5,11,4,400,100,100,100,100
47520,2020-06-06 00:00:00,99,392,0,0,0,0,1,0,0,0,7,4,4,10,400,100,100,100,100
48000,2020-06-07 00:00:00,100,392,0,0,0,0,1,0,0,0,7,6,8,8,400,100,100,100,100
48480,2020-06-08 00:00:00,101,392,0,0,0,0,1,0,0,0,7,5,2,3,400,100,100,100,100
48960,2020-06-09 00:00:00,102,392,0,0,0,0,1,0,0,0,7,8,5,10,400,100,100,100,100
49440,2020-06-10 00:00:00,103,392,0,0,0,0,1,0,0,0,7,13,11,6,400,100,100,100,100
49920,2020-06-11 00:00:00,104,392,0,0,0,0,1,0,0,0,7,7,8,6,400,100,100,100,100
50400,2020-06-12 00:00:00,105,392,0,0,0,0,1,0,0,0,7,7,8,7,400,100,100,100,100
50880,2020-06-13 00:00:00,106,392,0,0,0,0,1,0,0,0,7,4,4,3,400,100,100,100,100
51360,2020-06-14 00:00:00,107,392,0,0,0,0,1,0,0,0,7,6,10,3,400,100,100,100,100
51840,2020-06-15 00:00:00,108,392,0,0,0,0,1,0,0,0,7,3,5,2,400,100,100,100,100
52320,2020-06-16 00:00:00,109,392,0,0,0,0,1,0,0,0,7,3,7,8,400,100,100,100,100
52800,2020-06-17 00:00:00,110,392,0,0,0,0,1,0,0,0,7,6,5,12,400,100,100,100,100
53280,2020-06-18 00:00:00,111,392,0,0,0,0,1,0,0,0,7,8,6,6,400,100,100,100,100
53760,2020-06-19 00:00:00,112,392,0,0,0,0,1,0,0,0,7,6,6,9,400,100,100,100,100
54240,2020-06-20 00:00:00,113,392,0,0,0,0,1,0,0,0,7,11,4,11,400,100,100,100,100
54720,2020-06-21 00:00:00,114,392,0,0,0,0,1,0,0,0,7,3,3,2,400,100,100,100,100
55200,2020-06-22 00:00:00,115,392,0,0,0,0,1,0,0,0,7,5,12,4,400,100,100,100,100
55680,2020-06-23 00:00:00,116,392,0,0,0,0,1,0,0,0,7,4,5,7,400,100,100,100,100
56160,2020-06-24 00:00:00,117,392,0,0,0,0,1,0,0,0,7,5,5,5,400,100,100,100,100
56640,2020-06-25 00:00:00,118,392,0,0,0,0,1,0,0,0,7,4,8,6,400,100,100,100,100
57120,2020-06-26 00:00:00,119,392,0,0,0,0,1,0,0,0,7,3,8,6,400,100,100,100,100
57600,2020-06-27 00:00:00,120,392,0,0,0,0,1,0,0,0,7,4,4,5,400,100,100,100,100
58080,2020-06-28 00:00:00,121,392,0,0,0,0,1,0,0,0,7,5,5,4,400,100,100,100,100
58560,2020-06-29 00:00:00,122,392,0,0,0,0,1,0,0,0,7,6,6,8,400,100,100,100,100
59040,2020-06-30 00:00:00,123,392,0,0,0,0,1,0,0,0,7,5,7,7,400,100,100,100,100
59520,2020-07-01 00:00:00,124,392,0,0,0,0,1,0,0,0,7,6,9,6,400,100,100,100,100
60000,2020-07-02 00:00:00,125,392,0,0,0,0,1,0,0,0,7,7,5,7,400,100,100,100,100
60480,2020-07-03 00:00:00,126,392,0,0,0,0,1,0,0,0,7,2,5,8,400,100,100,100,100
60960,2020-07-04 00:00:00,127,392,0,0,0,0,1,0,0,0,7,11,6,4,400,100,100,100,100
61440,2020-07-05 00:00:00,128,392,0,0,0,0,1,0,0,0,7,7,4,5,400,100,100,100,100
61920,2020-07-06 00:00:00,129,392,0,0,0,0,1,0,0,0,7,6,4,6,400,100,100,100,100
62400,2020-07-07 00:00:00,130,392,0,0,0,0,1,0,0,0,7,7,3,5,400,100,100,100,100
62880,2020-07-08 00:00:00,131,392,0,0,0,0,1,0,0,0,7,10,3,7,400,100,100,100,100
63360,2020-07-09 00:00:00,132,392,0,0,0,0,1,0,0,0,7,6,6,5,400,100,100,100,100
63840,2020-07-10 00:00:00,133,392,0,0,0,0,1,0,0,0,7,4,5,5,400,100,100,100,100
64320,2020-07-11 00:00:00,134,392,0,0,0,0,1,0,0,0,7,5,4,6,400,100,100,100,100
64800,2020-07-12 00:00:00,135,392,0,0,0,0,1,0,0,0,7,3,2,4,400,100,100,100,100
65280,2020-07-13 00:00:00,136,392,0,0,0,0,1,0,0,0,7,6,5,2,400,100,100,100,100
65760,2020-07-14 00:00:00,137,392,0,0,0,0,1,0,0,0,7,8,8,7,400,100,100,100,100
66240,2020-07-15 00:00:00,138,392,0,0,0,0,1,0,0,0,7,3,4,6,400,100,100,100,100
66720,2020-07-16 00:00:00,139,392,0,0,0,0,1,0,0,0,7,5,4,8,400,100,100,100,100
67200,2020-07-17 00:00:00,140,392,0,0,0,0,1,0,0,0,7,3,9,5,400,100,100,100,100
67680,2020-07-18 00:00:00,141,392,0,0,0,0,1,0,0,0,7,7,9,8,400,100,100,100,100
68160,2020-07-19 00:00:00,142,392,0,0,0,0,1,0,0,0,7,6,5,3,400,100,100,100,100
68640,2020-07-20 00:00:00,143,392,0,0,0,0,1,0,0,0,7,3,3,7,400,100,100,100,100
69120,2020-07-21 00:00:00,144,392,0,0,0,0,1,0,0,0,7,7,10,9,400,100,100,100,100
69600,2020-07-22 00:00:00,145,392,0,0,0,0,1,0,0,0,7,3,6,5,400,100,100,100,100
70080,2020-07-23 00:00:00,146,392,0,0,0,0,1,0,0,0,7,4,9,4,400,100,100,100,100
70560,2020-07-24 00:00:00,147,392,0,0,0,0,1,0,0,0,7,6,3,7,400,100,100,100,100
71040,2020-07-25 00:00:00,148,392,0,0,0,0,1,0,0,0,7,5,4,4,400,100,100,100,100
71520,2020-07-26 00:00:00,149,392,0,0,0,0,1,0,0,0,7,9,4,9,400,100,100,100,100
72000,2020-07-27 00:00:00,150,392,0,0,0,0,1,0,0,0,7,3,4,8,400,100,100,100,100
72480,2020-07-28 00:00:00,151,392,0,0,0,0,1,0,0,0,7,5,4,3,400,100,100,100,100
72960,2020-07-29 00:00:00,152,392,0,0,0,0,1,0,0,0,7,9,6,9,400,100,100,100,100
73440,2020-07-30 00:00:00,153,392,0,0,0,0,1,0,0,0,7,8,6,4,400,100,100,100,100
73920,2020-07-31 00:00:00,154,392,0,0,0,0,1,0,0,0,7,3,8,6,400,100,100,100,100
74400,2020-08-01 00:00:00,155,392,0,0,0,0,1,0,0,0,7,6,8,3,400,100,100,100,100
74880,2020-08-02 00:00:00,156,392,0,0,0,0,1,0,0,0,7,5,6,9,400,100,100,100,100
75360,2020-08-03 00:00:00,157,392,0,0,0,0,1,0,0,0,7,2,4,6,400,100,100,100,100
75840,2020-08-04 00:00:00,158,392,0,0,0,0,1,0,0,0,7,4,4,5,400,100,100,100,100
76320,2020-08-05 00:00:00,159,392,0,0,0,0,1,0,0,0,7,3,10,6,400,100,100,100,100
76800,2020-08-06 00:00:00,160,392,0,0,0,0,1,0,0,0,7,3,8,5,400,100,100,100,100
77280,2020-08-07 00:00:00,161,392,0,0,0,0,1,0,0,0,7,6,3,2,400,100,100,100,100
77760,2020-08-08 00:00:00,162,392,0,0,0,0,1,0,0,0,7,6,5,9,400,100,100,100,100
78240,2020-08-09 00:00:00,163,392,0,0,0,0,1,0,0,0,7,6,6,10,400,100,100,100,100
78720,2020-08-10 00:00:00,164,392,0,0,0,0,1,0,0,0,7,7,7,5,400,100,100,100,100
79200,2020-08-11 00:00:00,165,392,0,0,0,0,1,0,0,0,7,7,4,7,400,100,100,100,100
79680,2020-08-12 00:00:00,166,392,0,0,0,0,1,0,0,0,7,6,6,2,400,100,100,100,100
80160,2020-08-13 00:00:00,167,392,0,0,0,0,1,0,0,0,7,6,6,6,400,100,100,100,100
80640,2020-08-14 00:00:00,168,392,0,0,0,0,1,0,0,0,7,2,4,6,400,100,100,100,100
81120,2020-08-15 00:00:00,169,392,0,0,0,0,1,0,0,0,7,0,6,11,400,100,100,100,100
81600,2020-08-16 00:00:00,170,392,0,0,0,0,1,0,0,0,7,5,3,7,400,100,100,100,100
82080,2020-08-17 00:00:00,171,392,0,0,0,0,1,0,0,0,7,7,7,10,400,100,100,100,100
82560,2020-08-18 00:00:00,172,392,0,0,0,0,1,0,0,0,7,6,8,7,400,100,100,100,100
83040,2020-08-19 00:00:00,173,392,0,0,0,0,1,0,0,0,7,3,7,5,400,100,100,100,100
83520,2020-08-20 00:00:00,174,392,0,0,0,0,1,0,0,0,7,5,7,4,400,100,100,100,100
84000,2020-08-21 00:00:00,175,392,0,0,0,0,1,0,0,0,7,6,4,4,400,100,100,100,100
84480,2020-08-22 00:00:00,176,392,0,0,0,0,1,0,0,0,7,5,10,6,400,100,100,100,100
84960,2020-08-23 00:00:00,177,392,0,0,0,0,1,0,0,0,7,4,5,14,400,100,100,100,100
85440,2020-08-24 00:00:00,178,392,0,0,0,0,1,0,0,0,7,7,7,8,400,100,100,100,100
85920,2020-08-25 00:00:00,179,392,0,0,0,0,1,0,0,0,7,6,4,7,400,100,100,100,100
86400,2020-08-26 00:00:00,180,392,0,0,0,0,1,0,0,0,7,5,9,3,400,100,100,100,100
