current
13440,2020-03-27 00:00:00,28,367,7,19,1,4,0,8,0,2,2,10,15,13,1.5400,100,100,100,100
13920,2020-03-28 00:00:00,29,364,9,20,1,3,0,9,0,2,3,7,4,8,1.5400,100,100,100,100
14400,2020-03-29 00:00:00,30,363,7,23,1,1,1,10,0,3,4,13,11,5,1.2400,100,100,100,100
14880,2020-03-30 00:00:00,31,362,8,22,1,2,1,10,0,3,4,15,15,13,1.5400,100,100,100,100
15360,2020-03-31 00:00:00,32,361,9,22,1,0,2,10,0,3,5,8,11,9,1.8400,100,100,100,100
15840,2020-04-01 00:00:00,33,361,6,25,1,0,2,13,0,3,5,8,10,11,1.8400,100,100,100,100
16320,2020-04-02 00:00:00,34,360,6,26,1,0,2,14,0,3,5,13,8,11,1.8400,100,100,100,100
16800,2020-04-03 00:00:00,35,359,6,27,1,0,2,14,0,3,5,12,8,14,1.8400,100,100,100,100
17280,2020-04-04 00:00:00,36,356,8,26,1,2,2,14,0,3,5,16,17,13,1.2857142857142858400,100,100,100,100
17760,2020-04-05 00:00:00,37,354,7,27,1,3,2,15,0,3,6,16,10,16,1.0400,100,100,100,100
18240,2020-04-06 00:00:00,38,354,6,26,0,6,2,14,0,3,6,13,12,10,1.1666666666666667400,100,100,100,100
18720,2020-04-07 00:00:00,39,354,6,25,0,6,2,13,0,3,7,9,10,18,1.0769230769230769400,100,100,100,100
19200,2020-04-08 00:00:00,40,353,5,27,0,4,2,15,0,3,9,21,12,14,1.0769230769230769400,100,100,100,100
19680,2020-04-09 00:00:00,41,350,5,28,1,5,2,16,0,3,9,13,11,25,1.5400,100,100,100,100
20160,2020-04-10 00:00:00,42,349,5,28,1,2,3,16,0,3,12,11,17,18,1.5400,100,100,100,100
20640,2020-04-11 00:00:00,43,347,7,26,1,3,3,15,0,3,13,8,13,18,1.5625400,100,100,100,100
21120,2020-04-12 00:00:00,44,345,9,24,1,4,3,15,0,2,14,13,12,7,1.6111111111111112400,100,100,100,100
21600,2020-04-13 00:00:00,45,345,6,26,2,2,3,16,0,2,16,15,13,12,1.6111111111111112400,100,100,100,100
22080,2020-04-14 00:00:00,46,345,4,27,2,3,3,16,0,2,16,10,16,19,1.6842105263157894400,100,100,100,100
22560,2020-04-15 00:00:00,47,343,4,28,2,3,3,17,0,2,17,11,10,21,1.6400,100,100,100,100
23040,2020-04-16 00:00:00,48,342,5,27,2,2,3,17,0,2,19,16,16,9,1.619047619047619400,100,100,100,100
23520,2020-04-17 00:00:00,49,340,6,27,2,3,3,17,0,1,19,13,19,15,1.5454545454545454400,100,100,100,100
24000,2020-04-18 00:00:00,50,340,3,29,2,4,3,19,0,1,19,10,15,11,1.565217391304348400,100,100,100,100
24480,2020-04-19 00:00:00,51,338,3,31,2,3,3,21,0,1,20,19,16,18,1.565217391304348400,100,100,100,100
24960,2020-04-20 00:00:00,52,337,4,30,2,3,4,20,0,1,20,19,17,20,1.565217391304348400,100,100,100,100
25440,2020-04-21 00:00:00,53,334,7,30,2,1,5,20,0,1,21,14,20,20,1.5454545454545454400,100,100,100,100
25920,2020-04-22 00:00:00,54,333,8,28,2,3,5,18,0,1,21,26,14,8,1.4166666666666667400,100,100,100,100
26400,2020-04-23 00:00:00,55,332,9,28,2,2,6,18,0,1,21,14,12,16,1.4782608695652173400,100,100,100,100
26880,2020-04-24 00:00:00,56,332,7,29,3,1,6,19,1,1,22,15,21,17,1.4782608695652173400,100,100,100,100
27360,2020-04-25 00:00:00,57,330,6,30,2,4,6,19,1,1,22,14,25,12,1.3846153846153846400,100,100,100,100
27840,2020-04-26 00:00:00,58,327,7,32,1,3,7,19,1,1,23,15,18,15,1.4230769230769231400,100,100,100,100
28320,2020-04-27 00:00:00,59,325,8,32,1,3,7,20,1,1,24,18,15,14,1.5555555555555556400,100,100,100,100
28800,2020-04-28 00:00:00,60,323,8,31,2,5,7,19,2,0,24,17,12,22,1.4482758620689655400,100,100,100,100
29280,2020-04-29 00:00:00,61,319,12,30,2,4,7,18,2,0,26,15,23,22,1.4400,100,100,100,100
29760,2020-04-30 00:00:00,62,314,16,29,2,4,7,17,2,0,28,21,12,17,1.3125400,100,100,100,100
30240,2020-05-01 00:00:00,63,312,16,29,2,5,8,17,2,0,28,18,18,16,1.5454545454545454400,100,100,100,100
30720,2020-05-02 00:00:00,64,309,17,28,1,7,9,16,1,0,29,19,21,21,1.4722222222222223400,100,100,100,100
31200,2020-05-03 00:00:00,65,308,15,30,1,6,10,17,1,0,30,18,20,20,1.5833333333333333400,100,100,100,100
31680,2020-05-04 00:00:00,66,304,15,34,1,5,10,19,1,0,31,21,22,17,1.5833333333333333400,100,100,100,100
32160,2020-05-05 00:00:00,67,304,12,33,2,7,11,19,1,0,31,14,19,15,1.5400,100,100,100,100
32640,2020-05-06 00:00:00,68,301,13,34,2,2,12,19,1,0,36,25,19,18,1.5400,100,100,100,100
33120,2020-05-07 00:00:00,69,299,13,35,2,2,12,19,1,0,37,22,18,23,1.4615384615384615400,100,100,100,100
33600,2020-05-08 00:00:00,70,299,9,37,3,2,12,20,1,0,38,21,32,19,1.425400,100,100,100,100
34080,2020-05-09 00:00:00,71,296,10,37,4,3,12,20,1,0,38,20,21,18,1.3902439024390243400,100,100,100,100
34560,2020-05-10 00:00:00,72,295,10,36,4,5,12,18,1,0,38,20,26,23,1.3255813953488371400,100,100,100,100
35040,2020-05-11 00:00:00,73,292,13,35,4,4,12,18,1,0,40,23,14,21,1.3181818181818181400,100,100,100,100
35520,2020-05-12 00:00:00,74,288,14,37,4,3,12,18,1,0,42,15,25,22,1.288888888888889400,100,100,100,100
36000,2020-05-13 00:00:00,75,286,12,39,6,2,12,19,1,0,43,24,26,28,1.288888888888889400,100,100,100,100
36480,2020-05-14 00:00:00,76,284,12,41,5,2,13,21,0,0,43,24,28,31,1.288888888888889400,100,100,100,100
36960,2020-05-15 00:00:00,77,282,11,43,5,2,14,23,0,0,43,18,28,26,1.4222222222222223400,100,100,100,100
37440,2020-05-16 00:00:00,78,281,10,44,5,2,15,22,0,0,43,18,28,20,1.4222222222222223400,100,100,100,100
37920,2020-05-17 00:00:00,79,279,10,44,4,5,15,21,0,0,43,16,19,25,1.375400,100,100,100,100
38400,2020-05-18 00:00:00,80,277,10,44,4,5,15,19,0,0,45,27,37,39,1.32400,100,100,100,100
38880,2020-05-19 00:00:00,81,275,8,48,4,5,15,21,0,0,45,31,32,33,1.32400,100,100,100,100
39360,2020-05-20 00:00:00,82,269,13,46,4,6,17,20,0,1,45,34,22,36,1.392156862745098400,100,100,100,100
39840,2020-05-21 00:00:00,83,267,14,46,3,6,17,19,0,1,47,30,29,23,1.3584905660377358400,100,100,100,100
40320,2020-05-22 00:00:00,84,264,14,47,3,7,17,22,0,1,48,26,25,25,1.4181818181818182400,100,100,100,100
40800,2020-05-23 00:00:00,85,262,11,49,3,9,17,23,0,1,49,25,23,29,1.5344827586206897400,100,100,100,100
41280,2020-05-24 00:00:00,86,255,15,51,4,7,17,23,0,1,51,26,29,25,1.5344827586206897400,100,100,100,100
41760,2020-05-25 00:00:00,87,253,15,50,4,8,17,21,0,1,53,35,34,25,1.4754098360655739400,100,100,100,100
42240,2020-05-26 00:00:00,88,251,15,49,5,8,17,19,0,1,55,26,32,37,1.4285714285714286400,100,100,100,100
42720,2020-05-27 00:00:00,89,249,15,48,5,7,19,17,0,1,57,31,24,30,1.484375400,100,100,100,100
43200,2020-05-28 00:00:00,90,248,13,49,5,6,19,19,0,1,60,24,30,32,1.4696969696969697400,100,100,100,100
43680,2020-05-29 00:00:00,91,247,12,51,4,6,20,19,0,2,60,35,31,31,1.4848484848484849400,100,100,100,100
44160,2020-05-30 00:00:00,92,242,12,56,4,4,21,21,0,2,61,40,33,41,1.5076923076923077400,100,100,100,100
44640,2020-05-31 00:00:00,93,238,15,56,4,4,21,22,0,2,62,38,31,38,1.5400,100,100,100,100
45120,2020-06-01 00:00:00,94,232,19,57,4,3,21,22,0,2,64,37,36,34,1.4776119402985075400,100,100,100,100
45600,2020-06-02 00:00:00,95,226,22,57,4,6,21,22,0,2,64,33,41,27,1.4714285714285715400,100,100,100,100
46080,2020-06-03 00:00:00,96,224,22,57,3,6,22,22,0,2,66,29,29,34,1.4444444444444444400,100,100,100,100
46560,2020-06-04 00:00:00,97,223,17,59,3,8,22,23,0,2,68,41,41,38,1.4210526315789473400,100,100,100,100
47040,2020-06-05 00:00:00,98,218,21,60,3,6,22,24,0,2,70,40,29,36,1.4210526315789473400,100,100,100,100
47520,2020-06-06 00:00:00,99,215,17,65,4,5,22,28,0,1,72,38,37,44,1.4025974025974026400,100,100,100,100
48000,2020-06-07 00:00:00,100,212,18,62,5,6,22,25,0,1,75,36,54,41,1.3333333333333333400,100,100,100,100
48480,2020-06-08 00:00:00,101,210,17,62,5,7,23,26,1,1,76,49,45,39,1.3493975903614457400,100,100,100,100
48960,2020-06-09 00:00:00,102,207,15,62,5,11,24,30,1,1,76,51,43,39,1.3793103448275863400,100,100,100,100
49440,2020-06-10 00:00:00,103,206,15,60,5,12,24,29,1,1,78,58,46,43,1.3888888888888888400,100,100,100,100
49920,2020-06-11 00:00:00,104,204,11,63,6,9,26,31,1,1,81,50,53,43,1.4400,100,100,100,100
50400,2020-06-12 00:00:00,105,202,10,64,7,5,27,32,1,1,85,62,64,58,1.3777777777777778400,100,100,100,100
50880,2020-06-13 00:00:00,106,197,14,62,7,6,28,33,1,1,86,64,69,65,1.3695652173913044400,100,100,100,100
51360,2020-06-14 00:00:00,107,196,11,65,8,3,29,33,2,1,88,60,67,55,1.3626373626373627400,100,100,100,100
51840,2020-06-15 00:00:00,108,195,9,64,9,5,29,32,2,1,89,72,70,70,1.4042553191489362400,100,100,100,100
52320,2020-06-16 00:00:00,109,192,9,62,10,8,29,30,2,1,90,69,80,82,1.346938775510204400,100,100,100,100
52800,2020-06-17 00:00:00,110,186,13,61,9,10,29,29,2,1,92,87,87,78,1.3333333333333333400,100,100,100,100
53280,2020-06-18 00:00:00,111,184,14,57,9,10,29,28,2,1,97,93,84,82,1.3738317757009346400,100,100,100,100
53760,2020-06-19 00:00:00,112,183,13,57,9,10,29,29,2,1,99,86,83,73,1.3761467889908257400,100,100,100,100
54240,2020-06-20 00:00:00,113,181,13,58,8,9,31,30,1,2,100,78,89,83,1.348623853211009400,100,100,100,100
54720,2020-06-21 00:00:00,114,179,12,58,8,11,31,31,1,2,101,85,79,77,1.375400,100,100,100,100
55200,2020-06-22 00:00:00,115,177,12,57,9,6,33,31,1,2,106,86,74,84,1.3482142857142858400,100,100,100,100
55680,2020-06-23 00:00:00,116,176,11,57,9,4,34,29,1,3,109,83,84,99,1.3185840707964602400,100,100,100,100
56160,2020-06-24 00:00:00,117,175,8,57,7,9,34,29,1,3,110,84,85,89,1.319327731092437400,100,100,100,100
56640,2020-06-25 00:00:00,118,172,9,57,7,9,34,29,1,2,112,78,80,90,1.2975206611570247400,100,100,100,100
57120,2020-06-26 00:00:00,119,170,10,54,6,11,34,30,1,2,115,89,80,97,1.3412698412698412400,100,100,100,100
57600,2020-06-27 00:00:00,120,169,10,53,6,9,35,30,1,2,118,102,87,104,1.330708661417323400,100,100,100,100
58080,2020-06-28 00:00:00,121,169,7,55,7,5,37,30,1,3,120,85,91,108,1.352400,100,100,100,100
58560,2020-06-29 00:00:00,122,167,8,54,8,6,37,30,1,3,120,99,87,83,1.3412698412698412400,100,100,100,100
59040,2020-06-30 00:00:00,123,166,7,52,8,6,38,30,1,3,123,91,95,87,1.3255813953488371400,100,100,100,100
59520,2020-07-01 00:00:00,124,165,6,53,8,3,39,30,1,3,126,89,88,97,1.310077519379845400,100,100,100,100
60000,2020-07-02 00:00:00,125,165,5,53,7,5,39,30,1,4,126,98,88,100,1.297709923664122400,100,100,100,100
60480,2020-07-03 00:00:00,126,164,3,53,8,4,40,29,1,4,128,96,103,80,1.2954545454545454400,100,100,100,100
60960,2020-07-04 00:00:00,127,162,5,52,7,5,40,28,0,4,129,93,98,90,1.2761194029850746400,100,100,100,100
61440,2020-07-05 00:00:00,128,161,6,49,6,9,40,25,0,4,129,86,91,83,1.2463768115942029400,100,100,100,100
61920,2020-07-06 00:00:00,129,160,6,48,6,8,41,26,0,4,131,92,99,87,1.2517985611510791400,100,100,100,100
62400,2020-07-07 00:00:00,130,159,5,46,5,9,42,23,0,4,134,106,80,101,1.2167832167832169400,100,100,100,100
62880,2020-07-08 00:00:00,131,155,9,42,4,10,43,21,0,3,137,93,82,92,1.1972789115646258400,100,100,100,100
63360,2020-07-09 00:00:00,132,154,6,44,4,12,43,22,0,3,137,91,93,113,1.2013422818791946400,100,100,100,100
63840,2020-07-10 00:00:00,133,152,8,41,4,13,43,20,0,3,139,95,90,98,1.1842105263157894400,100,100,100,100
64320,2020-07-11 00:00:00,134,149,11,37,3,14,44,17,0,3,142,98,96,96,1.1794871794871795400,100,100,100,100
64800,2020-07-12 00:00:00,135,147,12,35,4,10,44,15,1,3,148,91,92,103,1.1645569620253164400,100,100,100,100
65280,2020-07-13 00:00:00,136,146,12,32,4,11,44,13,1,3,151,81,92,95,1.1481481481481481400,100,100,100,100
65760,2020-07-14 00:00:00,137,144,12,28,3,15,44,14,1,2,154,104,90,103,1.1715976331360947400,100,100,100,100
66240,2020-07-15 00:00:00,138,142,11,31,3,9,45,14,1,2,159,95,85,100,1.1607142857142858400,100,100,100,100
66720,2020-07-16 00:00:00,139,141,7,34,4,7,47,15,1,2,160,91,94,100,1.1676646706586826400,100,100,100,100
67200,2020-07-17 00:00:00,140,137,9,34,4,7,48,15,1,2,161,108,96,106,1.1726190476190477400,100,100,100,100
67680,2020-07-18 00:00:00,141,135,9,35,4,4,50,17,1,2,163,96,105,98,1.1676646706586826400,100,100,100,100
68160,2020-07-19 00:00:00,142,135,7,34,5,6,50,17,2,2,163,96,106,109,1.1597633136094674400,100,100,100,100
68640,2020-07-20 00:00:00,143,135,7,30,5,9,50,14,2,2,164,94,104,99,1.138728323699422400,100,100,100,100
69120,2020-07-21 00:00:00,144,134,4,31,5,9,50,14,2,2,167,107,104,102,1.1193181818181819400,100,100,100,100
69600,2020-07-22 00:00:00,145,133,3,32,5,8,50,14,2,2,169,113,115,108,1.1355932203389831400,100,100,100,100
70080,2020-07-23 00:00:00,146,132,4,30,4,7,50,14,2,2,173,109,111,105,1.1277777777777778400,100,100,100,100
70560,2020-07-24 00:00:00,147,132,4,29,4,6,50,13,2,2,175,108,113,105,1.1215469613259668400,100,100,100,100
71040,2020-07-25 00:00:00,148,132,2,30,5,4,50,13,2,2,177,109,111,107,1.1215469613259668400,100,100,100,100
71520,2020-07-26 00:00:00,149,130,3,30,5,1,51,14,2,2,180,107,115,121,1.149171270718232400,100,100,100,100
72000,2020-07-27 00:00:00,150,129,4,30,5,1,51,14,2,2,180,108,114,96,1.149171270718232400,100,100,100,100
72480,2020-07-28 00:00:00,151,129,4,30,4,2,51,14,1,2,180,113,105,101,1.1428571428571428400,100,100,100,100
72960,2020-07-29 00:00:00,152,129,3,31,2,3,52,14,0,2,180,114,114,109,1.1202185792349726400,100,100,100,100
73440,2020-07-30 00:00:00,153,129,2,31,2,4,52,15,0,1,180,113,107,119,1.1141304347826086400,100,100,100,100
73920,2020-07-31 00:00:00,154,129,1,31,2,4,52,14,0,1,181,109,108,128,1.1081081081081081400,100,100,100,100
74400,2020-08-01 00:00:00,155,128,2,31,2,1,53,14,0,1,183,109,114,112,1.1141304347826086400,100,100,100,100
74880,2020-08-02 00:00:00,156,128,2,31,2,1,53,14,0,1,183,128,126,116,1.1141304347826086400,100,100,100,100
75360,2020-08-03 00:00:00,157,128,1,29,0,6,53,14,0,1,183,123,115,99,1.1005291005291005400,100,100,100,100
75840,2020-08-04 00:00:00,158,128,1,27,0,5,53,14,0,1,186,130,117,122,1.094240837696335400,100,100,100,100
76320,2020-08-05 00:00:00,159,128,1,27,0,4,54,14,0,1,186,119,112,121,1.1400,100,100,100,100
76800,2020-08-06 00:00:00,160,128,0,27,0,5,54,13,0,2,186,127,125,125,1.094240837696335400,100,100,100,100
77280,2020-08-07 00:00:00,161,128,0,27,0,4,54,13,0,2,187,124,127,133,1.094240837696335400,100,100,100,100
77760,2020-08-08 00:00:00,162,128,0,23,0,4,54,10,0,2,191,135,130,143,1.087179487179487400,100,100,100,100
78240,2020-08-09 00:00:00,163,128,0,22,0,4,54,10,0,2,192,138,149,136,1.0816326530612246400,100,100,100,100
78720,2020-08-10 00:00:00,164,128,0,21,0,3,54,9,0,2,194,130,134,142,1.0761421319796953400,100,100,100,100
79200,2020-08-11 00:00:00,165,128,0,21,0,3,54,9,0,2,194,136,140,143,1.0761421319796953400,100,100,100,100
79680,2020-08-12 00:00:00,166,128,0,20,0,2,56,8,0,2,194,148,136,132,1.0816326530612246400,100,100,100,100
80160,2020-08-13 00:00:00,167,128,0,19,0,1,56,7,0,2,196,142,127,141,1.0761421319796953400,100,100,100,100
80640,2020-08-14 00:00:00,168,127,1,18,0,2,56,6,0,2,196,155,136,131,1.0707070707070707400,100,100,100,100
81120,2020-08-15 00:00:00,169,126,2,18,0,1,56,6,0,2,197,151,135,145,1.0707070707070707400,100,100,100,100
81600,2020-08-16 00:00:00,170,126,2,18,0,1,56,6,0,2,197,137,139,138,1.0707070707070707400,100,100,100,100
82080,2020-08-17 00:00:00,171,126,2,18,0,0,56,6,0,2,198,140,153,146,1.0707070707070707400,100,100,100,100
82560,2020-08-18 00:00:00,172,125,2,15,0,4,56,5,0,2,198,156,147,154,1.0544554455445545400,100,100,100,100
83040,2020-08-19 00:00:00,173,125,2,11,0,7,56,3,0,2,199,142,154,148,1.0388349514563107400,100,100,100,100
83520,2020-08-20 00:00:00,174,124,2,11,0,4,56,4,0,2,203,140,141,146,1.0338164251207729400,100,100,100,100
84000,2020-08-21 00:00:00,175,124,2,10,0,4,56,4,0,2,204,141,154,129,1.0288461538461537400,100,100,100,100
84480,2020-08-22 00:00:00,176,124,2,10,0,4,56,4,0,2,204,149,139,150,1.0288461538461537400,100,100,100,100
84960,2020-08-23 00:00:00,177,124,2,9,0,4,57,4,0,1,204,141,147,151,1.0288461538461537400,100,100,100,100
85440,2020-08-24 00:00:00,178,124,2,7,0,4,57,4,0,1,206,150,155,140,1.0285714285714285400,100,100,100,100
85920,2020-08-25 00:00:00,179,124,2,6,0,4,57,4,0,1,207,142,149,151,1.028436018957346400,100,100,100,100
86400,2020-08-26 00:00:00,180,124,1,7,0,3,58,4,0,1,207,160,159,148,1.0238095238095237400,100,100,100,100
