current
53280,2020-06-18 00:00:00,111,192,5,31,6,4,39,15,2,3,123,13,10,6,1.1968503937007875400,397,1,1,1
53760,2020-06-19 00:00:00,112,191,5,29,5,6,39,14,2,3,125,11,11,6,1.1908396946564885400,397,1,1,1
54240,2020-06-20 00:00:00,113,189,7,29,5,5,39,14,2,3,126,9,10,13,1.1908396946564885400,397,1,1,1
54720,2020-06-21 00:00:00,114,189,7,28,3,6,39,13,0,3,128,7,8,12,1.164179104477612400,397,1,1,1
55200,2020-06-22 00:00:00,115,187,6,28,3,9,39,13,0,2,128,7,8,13,1.1532846715328466400,397,1,1,1
55680,2020-06-23 00:00:00,116,187,5,27,3,8,40,13,0,2,130,8,6,8,1.1521739130434783400,397,1,1,1
56160,2020-06-24 00:00:00,117,187,2,29,2,5,41,13,0,2,134,8,8,12,1.143884892086331400,397,1,1,1
56640,2020-06-25 00:00:00,118,186,2,29,2,4,41,13,0,2,136,11,7,11,1.1357142857142857400,397,1,1,1
57120,2020-06-26 00:00:00,119,185,3,28,2,4,41,13,0,2,137,15,7,9,1.1347517730496455400,397,1,1,1
57600,2020-06-27 00:00:00,120,183,5,25,1,6,42,12,0,1,138,12,9,11,1.1180555555555556400,397,1,1,1
58080,2020-06-28 00:00:00,121,181,7,24,1,5,44,11,0,1,138,5,15,12,1.118881118881119400,397,1,1,1
58560,2020-06-29 00:00:00,122,180,7,24,1,4,45,11,0,1,139,12,11,8,1.118881118881119400,397,1,1,1
59040,2020-06-30 00:00:00,123,179,8,22,1,6,45,10,0,0,139,11,10,9,1.103448275862069400,397,1,1,1
59520,2020-07-01 00:00:00,124,179,6,21,1,6,46,10,0,0,141,8,10,6,1.1156462585034013400,397,1,1,1
60000,2020-07-02 00:00:00,125,179,6,20,0,7,46,9,0,0,142,12,12,11,1.1073825503355705400,397,1,1,1
60480,2020-07-03 00:00:00,126,179,3,22,1,4,47,9,1,0,144,11,16,11,1.114864864864865400,397,1,1,1
60960,2020-07-04 00:00:00,127,178,2,23,1,5,47,11,1,0,144,10,7,8,1.1140939597315436400,397,1,1,1
61440,2020-07-05 00:00:00,128,177,3,23,1,2,48,11,1,0,146,7,9,5,1.1013513513513513400,397,1,1,1
61920,2020-07-06 00:00:00,129,177,2,24,1,2,48,11,1,0,146,9,8,3,1.1013513513513513400,397,1,1,1
62400,2020-07-07 00:00:00,130,177,2,22,1,2,48,10,1,0,148,10,9,9,1.0933333333333333400,397,1,1,1
62880,2020-07-08 00:00:00,131,177,2,20,1,4,48,9,1,0,148,8,13,12,1.0789473684210527400,397,1,1,1
63360,2020-07-09 00:00:00,132,177,1,21,1,2,49,9,1,0,149,10,12,13,1.0794701986754967400,397,1,1,1
63840,2020-07-10 00:00:00,133,175,3,20,1,2,50,8,1,0,149,5,7,10,1.0794701986754967400,397,1,1,1
64320,2020-07-11 00:00:00,134,173,4,21,1,2,50,8,1,0,149,12,4,10,1.0794701986754967400,397,1,1,1
64800,2020-07-12 00:00:00,135,173,4,21,1,1,51,8,1,0,149,7,10,8,1.0866666666666667400,397,1,1,1
65280,2020-07-13 00:00:00,136,169,8,21,1,1,51,8,1,0,149,3,12,11,1.0866666666666667400,397,1,1,1
65760,2020-07-14 00:00:00,137,169,7,21,1,1,51,8,1,0,150,3,8,6,1.0794701986754967400,397,1,1,1
66240,2020-07-15 00:00:00,138,169,5,19,3,3,51,8,1,0,150,7,10,6,1.0849673202614378400,397,1,1,1
66720,2020-07-16 00:00:00,139,169,4,20,3,1,51,8,1,0,152,17,2,10,1.0849673202614378400,397,1,1,1
67200,2020-07-17 00:00:00,140,168,5,19,3,2,51,8,1,0,152,14,4,14,1.103896103896104400,397,1,1,1
67680,2020-07-18 00:00:00,141,166,7,17,3,4,51,8,1,0,152,16,7,9,1.1153846153846154400,397,1,1,1
68160,2020-07-19 00:00:00,142,164,7,17,4,3,52,8,1,0,153,12,11,10,1.0961538461538463400,397,1,1,1
68640,2020-07-20 00:00:00,143,162,9,14,4,5,52,7,1,0,154,6,5,16,1.0943396226415094400,397,1,1,1
69120,2020-07-21 00:00:00,144,160,7,16,6,4,52,7,1,0,155,11,10,7,1.0943396226415094400,397,1,1,1
69600,2020-07-22 00:00:00,145,159,7,17,6,2,52,7,1,0,157,8,7,11,1.0943396226415094400,397,1,1,1
70080,2020-07-23 00:00:00,146,159,7,15,6,3,52,5,1,0,158,11,6,12,1.0807453416149069400,397,1,1,1
70560,2020-07-24 00:00:00,147,159,6,15,6,3,52,5,1,0,159,6,10,9,1.0740740740740742400,397,1,1,1
71040,2020-07-25 00:00:00,148,158,5,16,6,3,52,6,1,0,160,5,7,7,1.0674846625766872400,397,1,1,1
71520,2020-07-26 00:00:00,149,157,4,17,6,4,52,7,1,0,160,10,8,7,1.0609756097560976400,397,1,1,1
72000,2020-07-27 00:00:00,150,156,3,18,6,4,52,8,1,0,161,10,11,6,1.0545454545454545400,397,1,1,1
72480,2020-07-28 00:00:00,151,155,3,19,6,3,52,8,1,0,162,4,18,16,1.0545454545454545400,397,1,1,1
72960,2020-07-29 00:00:00,152,154,4,18,6,2,52,7,1,0,164,11,8,9,1.0481927710843373400,397,1,1,1
73440,2020-07-30 00:00:00,153,153,5,18,4,3,52,7,1,0,165,13,14,6,1.0476190476190477400,397,1,1,1
73920,2020-07-31 00:00:00,154,152,5,18,4,3,52,8,1,0,166,13,7,7,1.0532544378698225400,397,1,1,1
74400,2020-08-01 00:00:00,155,152,5,17,3,4,53,7,1,0,166,11,9,8,1.0470588235294118400,397,1,1,1
74880,2020-08-02 00:00:00,156,152,5,17,3,1,53,7,1,0,169,11,13,10,1.0470588235294118400,397,1,1,1
75360,2020-08-03 00:00:00,157,151,5,17,2,3,53,8,1,0,169,9,6,8,1.069767441860465400,397,1,1,1
75840,2020-08-04 00:00:00,158,150,6,17,2,2,53,8,1,0,170,10,15,10,1.069767441860465400,397,1,1,1
76320,2020-08-05 00:00:00,159,150,4,18,2,2,53,8,1,0,171,9,13,7,1.069364161849711400,397,1,1,1
76800,2020-08-06 00:00:00,160,150,3,17,2,3,53,8,1,0,172,7,9,13,1.08400,397,1,1,1
77280,2020-08-07 00:00:00,161,150,3,16,2,4,53,8,1,0,172,8,12,8,1.0795454545454546400,397,1,1,1
77760,2020-08-08 00:00:00,162,150,2,16,2,3,54,9,1,0,173,8,10,6,1.0738636363636365400,397,1,1,1
78240,2020-08-09 00:00:00,163,150,2,16,2,3,54,9,1,0,173,9,6,7,1.0738636363636365400,397,1,1,1
78720,2020-08-10 00:00:00,164,150,2,16,2,2,54,9,1,0,174,9,6,7,1.0738636363636365400,397,1,1,1
79200,2020-08-11 00:00:00,165,149,2,17,1,1,54,10,0,0,176,11,9,6,1.0677966101694916400,397,1,1,1
79680,2020-08-12 00:00:00,166,148,2,17,1,2,54,9,0,0,176,13,7,8,1.0617977528089888400,397,1,1,1
80160,2020-08-13 00:00:00,167,148,2,17,1,2,54,9,0,0,176,10,11,13,1.0617977528089888400,397,1,1,1
80640,2020-08-14 00:00:00,168,145,5,16,1,3,54,9,0,0,176,5,8,6,1.0614525139664805400,397,1,1,1
81120,2020-08-15 00:00:00,169,145,4,14,2,4,55,9,0,0,176,4,6,11,1.0722222222222222400,397,1,1,1
81600,2020-08-16 00:00:00,170,144,3,16,2,3,55,10,0,0,177,11,11,3,1.0722222222222222400,397,1,1,1
82080,2020-08-17 00:00:00,171,143,3,17,2,3,55,10,0,0,177,9,9,13,1.0722222222222222400,397,1,1,1
82560,2020-08-18 00:00:00,172,140,5,17,2,3,55,11,0,0,178,6,11,6,1.0773480662983426400,397,1,1,1
83040,2020-08-19 00:00:00,173,140,5,17,2,3,55,11,0,0,178,13,10,11,1.0773480662983426400,397,1,1,1
83520,2020-08-20 00:00:00,174,138,7,17,2,0,56,11,0,0,180,8,3,6,1.0833333333333333400,397,1,1,1
84000,2020-08-21 00:00:00,175,137,7,17,2,1,56,12,0,0,180,10,12,6,1.0883977900552486400,397,1,1,1
84480,2020-08-22 00:00:00,176,137,7,16,2,2,56,11,0,0,180,8,7,8,1.0824175824175823400,397,1,1,1
84960,2020-08-23 00:00:00,177,137,3,19,2,3,56,11,0,0,180,7,6,13,1.0765027322404372400,397,1,1,1
85440,2020-08-24 00:00:00,178,137,3,17,1,5,56,10,0,0,181,11,9,5,1.0806451612903225400,397,1,1,1
85920,2020-08-25 00:00:00,179,137,2,18,1,3,57,10,0,1,182,13,8,13,1.0864864864864865400,397,1,1,1
86400,2020-08-26 00:00:00,180,136,2,19,1,2,57,10,0,2,183,13,12,10,1.0864864864864865400,397,1,1,1
