current
10560,2020-03-21 00:00:00,22,376,6,12,2,1,1,7,0,0,2,11,18,13,0.3333333333333333400,1,1,1,397
11040,2020-03-22 00:00:00,23,374,7,13,2,1,1,7,0,0,2,15,18,24,0.3333333333333333400,1,1,1,397
11520,2020-03-23 00:00:00,24,372,8,14,2,0,1,7,0,0,3,18,24,14,0.3333333333333333400,1,1,1,397
12000,2020-03-24 00:00:00,25,370,8,15,3,0,1,7,1,0,3,22,20,22,0.3333333333333333400,1,1,1,397
12480,2020-03-25 00:00:00,26,370,6,17,3,0,1,9,1,0,3,32,19,24,0.3333333333333333400,1,1,1,397
12960,2020-03-26 00:00:00,27,369,6,18,3,0,1,9,1,0,3,24,18,19,0.3333333333333333400,1,1,1,397
13440,2020-03-27 00:00:00,28,369,6,17,2,2,1,9,1,0,3,25,27,20,2.0400,1,1,1,397
13920,2020-03-28 00:00:00,29,368,7,16,2,3,1,9,1,0,3,18,29,15,2.1666666666666665400,1,1,1,397
14400,2020-03-29 00:00:00,30,367,5,16,3,3,1,8,2,0,5,18,34,29,1.875400,1,1,1,397
14880,2020-03-30 00:00:00,31,367,3,17,3,4,1,7,2,1,5,24,25,34,1.6666666666666667400,1,1,1,397
15360,2020-03-31 00:00:00,32,365,4,17,3,5,1,7,2,1,5,33,20,22,1.5400,1,1,1,397
15840,2020-04-01 00:00:00,33,363,5,17,3,5,2,7,2,1,5,26,31,28,1.6400,1,1,1,397
16320,2020-04-02 00:00:00,34,362,6,17,3,5,2,7,2,1,5,31,21,23,1.6400,1,1,1,397
16800,2020-04-03 00:00:00,35,361,5,19,2,3,4,8,2,1,6,27,24,35,1.7777777777777777400,1,1,1,397
17280,2020-04-04 00:00:00,36,360,5,20,2,2,4,9,2,1,7,23,34,26,1.7777777777777777400,1,1,1,397
17760,2020-04-05 00:00:00,37,359,4,22,2,1,4,9,2,2,8,32,29,29,1.7777777777777777400,1,1,1,397
18240,2020-04-06 00:00:00,38,358,3,23,1,2,4,9,1,2,9,37,24,38,1.4545454545454546400,1,1,1,397
18720,2020-04-07 00:00:00,39,357,3,23,2,1,4,9,1,2,10,41,37,30,1.4545454545454546400,1,1,1,397
19200,2020-04-08 00:00:00,40,356,4,23,2,1,4,9,1,2,10,39,35,27,1.4545454545454546400,1,1,1,397
19680,2020-04-09 00:00:00,41,356,3,20,2,5,4,8,1,2,10,38,36,28,1.2666666666666666400,1,1,1,397
20160,2020-04-10 00:00:00,42,356,3,19,2,4,4,7,1,2,12,34,27,37,1.1875400,1,1,1,397
20640,2020-04-11 00:00:00,43,355,3,20,2,2,4,8,1,2,14,49,42,45,1.1875400,1,1,1,397
21120,2020-04-12 00:00:00,44,355,2,18,2,5,4,6,1,2,14,33,43,35,1.105263157894737400,1,1,1,397
21600,2020-04-13 00:00:00,45,354,3,17,2,4,5,6,1,2,15,37,42,38,1.105263157894737400,1,1,1,397
22080,2020-04-14 00:00:00,46,354,3,16,2,5,5,6,1,2,15,28,29,41,1.2400,1,1,1,397
22560,2020-04-15 00:00:00,47,354,2,16,2,4,5,7,1,1,17,47,31,38,1.1428571428571428400,1,1,1,397
23040,2020-04-16 00:00:00,48,354,2,16,2,2,6,7,1,1,18,35,40,31,1.1400,1,1,1,397
23520,2020-04-17 00:00:00,49,353,2,17,2,0,6,8,1,1,20,40,37,38,1.1400,1,1,1,397
24000,2020-04-18 00:00:00,50,352,3,16,2,1,6,8,1,1,20,49,40,49,1.0476190476190477400,1,1,1,397
24480,2020-04-19 00:00:00,51,349,5,16,1,3,6,8,0,1,20,37,32,33,0.9565217391304348400,1,1,1,397
24960,2020-04-20 00:00:00,52,349,4,17,0,3,6,9,0,1,21,42,35,46,0.9166666666666666400,1,1,1,397
25440,2020-04-21 00:00:00,53,348,5,16,0,2,6,9,0,1,23,49,41,45,1.0400,1,1,1,397
25920,2020-04-22 00:00:00,54,346,7,15,0,2,6,9,0,1,24,40,43,43,1.0769230769230769400,1,1,1,397
26400,2020-04-23 00:00:00,55,346,7,14,0,1,7,8,0,1,25,47,43,46,0.9615384615384616400,1,1,1,397
26880,2020-04-24 00:00:00,56,345,6,16,0,1,7,9,0,1,25,37,54,31,0.9615384615384616400,1,1,1,397
27360,2020-04-25 00:00:00,57,345,5,17,0,1,7,10,0,1,25,37,44,50,0.9615384615384616400,1,1,1,397
27840,2020-04-26 00:00:00,58,345,5,16,0,1,7,10,0,1,26,43,39,32,0.9629629629629629400,1,1,1,397
28320,2020-04-27 00:00:00,59,344,4,17,1,0,7,10,0,1,27,61,35,57,0.9629629629629629400,1,1,1,397
28800,2020-04-28 00:00:00,60,342,5,18,1,0,7,11,0,1,27,56,41,54,0.9629629629629629400,1,1,1,397
29280,2020-04-29 00:00:00,61,340,5,16,2,3,7,11,0,1,27,50,55,41,0.9666666666666667400,1,1,1,397
29760,2020-04-30 00:00:00,62,339,5,15,3,3,7,11,0,1,28,39,56,46,1.032258064516129400,1,1,1,397
30240,2020-05-01 00:00:00,63,338,6,14,3,2,7,11,0,0,30,47,53,61,1.0400,1,1,1,397
30720,2020-05-02 00:00:00,64,338,4,14,3,4,7,9,0,1,30,47,41,44,0.9411764705882353400,1,1,1,397
31200,2020-05-03 00:00:00,65,338,4,13,3,4,7,8,0,1,31,55,45,56,0.9142857142857143400,1,1,1,397
31680,2020-05-04 00:00:00,66,338,4,13,3,2,7,8,0,1,33,46,41,56,0.9142857142857143400,1,1,1,397
32160,2020-05-05 00:00:00,67,338,2,15,3,2,7,9,0,1,33,51,55,54,0.9142857142857143400,1,1,1,397
32640,2020-05-06 00:00:00,68,338,2,14,3,1,7,9,0,1,35,48,50,47,0.9722222222222222400,1,1,1,397
33120,2020-05-07 00:00:00,69,338,0,14,4,2,7,9,0,1,35,63,64,48,0.9459459459459459400,1,1,1,397
33600,2020-05-08 00:00:00,70,335,3,14,4,2,7,9,0,1,35,54,58,49,0.9459459459459459400,1,1,1,397
34080,2020-05-09 00:00:00,71,334,4,14,4,0,7,9,0,1,37,53,56,61,0.9459459459459459400,1,1,1,397
34560,2020-05-10 00:00:00,72,333,5,14,4,0,7,9,0,1,37,55,55,55,0.9459459459459459400,1,1,1,397
35040,2020-05-11 00:00:00,73,333,4,14,3,2,7,8,0,1,37,44,61,58,0.8974358974358975400,1,1,1,397
35520,2020-05-12 00:00:00,74,332,4,15,2,3,7,9,0,1,37,53,58,51,0.875400,1,1,1,397
36000,2020-05-13 00:00:00,75,332,4,15,2,3,7,9,0,1,37,50,50,52,0.875400,1,1,1,397
36480,2020-05-14 00:00:00,76,331,5,14,1,2,8,8,0,1,39,66,54,53,0.9512195121951219400,1,1,1,397
36960,2020-05-15 00:00:00,77,331,4,15,1,0,9,8,0,1,40,44,41,56,0.875400,1,1,1,397
37440,2020-05-16 00:00:00,78,331,3,16,1,0,9,9,0,1,40,63,62,58,0.875400,1,1,1,397
37920,2020-05-17 00:00:00,79,330,2,17,1,1,9,9,0,1,40,70,58,59,0.8536585365853658400,1,1,1,397
38400,2020-05-18 00:00:00,80,329,3,16,1,2,9,9,0,1,40,48,57,76,0.8571428571428571400,1,1,1,397
38880,2020-05-19 00:00:00,81,328,3,16,1,3,9,10,0,1,40,54,61,78,0.8604651162790697400,1,1,1,397
39360,2020-05-20 00:00:00,82,326,5,16,1,0,10,10,0,1,42,66,55,62,0.8809523809523809400,1,1,1,397
39840,2020-05-21 00:00:00,83,325,5,17,1,0,10,10,0,1,42,62,67,63,0.8809523809523809400,1,1,1,397
40320,2020-05-22 00:00:00,84,322,7,16,1,2,10,9,0,1,42,46,66,55,0.8409090909090909400,1,1,1,397
40800,2020-05-23 00:00:00,85,322,6,17,1,2,10,9,0,1,42,55,65,73,0.8409090909090909400,1,1,1,397
41280,2020-05-24 00:00:00,86,321,7,17,1,1,10,9,0,1,43,67,58,43,0.8409090909090909400,1,1,1,397
41760,2020-05-25 00:00:00,87,320,6,19,1,1,10,11,0,1,43,49,76,60,0.8409090909090909400,1,1,1,397
42240,2020-05-26 00:00:00,88,320,5,20,1,0,10,12,0,1,44,65,70,81,0.8409090909090909400,1,1,1,397
42720,2020-05-27 00:00:00,89,320,4,18,0,4,10,12,0,0,44,55,57,60,0.8958333333333334400,1,1,1,397
43200,2020-05-28 00:00:00,90,319,3,19,0,5,10,12,0,0,44,71,70,63,0.8775510204081632400,1,1,1,397
43680,2020-05-29 00:00:00,91,318,4,19,0,3,11,12,0,0,45,60,63,62,0.875400,1,1,1,397
44160,2020-05-30 00:00:00,92,318,4,18,0,4,11,11,0,0,45,64,53,63,0.8571428571428571400,1,1,1,397
44640,2020-05-31 00:00:00,93,316,6,18,0,3,11,11,0,0,46,71,63,61,0.8571428571428571400,1,1,1,397
45120,2020-06-01 00:00:00,94,315,5,17,1,4,11,11,0,0,47,74,71,73,0.9607843137254902400,1,1,1,397
45600,2020-06-02 00:00:00,95,315,4,18,1,1,13,12,0,0,48,69,64,67,0.8775510204081632400,1,1,1,397
46080,2020-06-03 00:00:00,96,314,4,18,2,1,13,12,1,0,48,73,60,66,0.8775510204081632400,1,1,1,397
46560,2020-06-04 00:00:00,97,314,3,18,2,1,14,11,1,0,48,62,62,72,0.8571428571428571400,1,1,1,397
47040,2020-06-05 00:00:00,98,313,3,19,2,1,14,12,1,0,48,61,58,57,0.8571428571428571400,1,1,1,397
47520,2020-06-06 00:00:00,99,312,4,19,2,1,14,12,1,0,48,71,81,55,0.8571428571428571400,1,1,1,397
48000,2020-06-07 00:00:00,100,310,6,18,2,1,14,11,1,0,49,67,69,74,0.84400,1,1,1,397
48480,2020-06-08 00:00:00,101,308,7,19,2,1,14,11,1,1,49,78,53,66,0.84400,1,1,1,397
48960,2020-06-09 00:00:00,102,308,6,20,2,1,14,11,1,2,49,68,68,66,0.84400,1,1,1,397
49440,2020-06-10 00:00:00,103,308,4,21,2,1,14,12,1,2,50,75,84,81,0.8627450980392157400,1,1,1,397
49920,2020-06-11 00:00:00,104,307,5,21,2,1,14,12,1,2,50,68,78,78,0.8627450980392157400,1,1,1,397
50400,2020-06-12 00:00:00,105,305,6,20,2,3,14,11,1,2,50,74,75,66,0.8490566037735849400,1,1,1,397
50880,2020-06-13 00:00:00,106,304,5,19,3,5,14,10,1,2,50,71,86,70,0.8545454545454545400,1,1,1,397
51360,2020-06-14 00:00:00,107,303,6,19,3,2,15,10,1,2,52,88,67,59,0.8703703703703703400,1,1,1,397
51840,2020-06-15 00:00:00,108,302,5,21,3,0,15,11,1,2,54,84,81,73,0.8703703703703703400,1,1,1,397
52320,2020-06-16 00:00:00,109,302,5,21,3,0,15,11,1,2,54,90,88,73,0.8703703703703703400,1,1,1,397
52800,2020-06-17 00:00:00,110,299,8,19,3,2,15,9,1,2,54,80,77,77,0.8392857142857143400,1,1,1,397
53280,2020-06-18 00:00:00,111,298,7,21,3,2,15,9,1,2,54,71,86,77,0.8392857142857143400,1,1,1,397
53760,2020-06-19 00:00:00,112,297,7,19,2,5,15,8,0,2,55,72,55,63,0.9333333333333333400,1,1,1,397
54240,2020-06-20 00:00:00,113,297,6,18,2,6,15,6,0,2,56,80,82,80,0.9032258064516129400,1,1,1,397
54720,2020-06-21 00:00:00,114,295,4,20,3,6,15,7,0,2,57,88,80,89,0.9365079365079365400,1,1,1,397
55200,2020-06-22 00:00:00,115,295,4,18,3,6,16,5,0,2,58,88,76,75,0.875400,1,1,1,397
55680,2020-06-23 00:00:00,116,294,4,18,2,6,16,5,0,2,60,69,94,70,0.9393939393939394400,1,1,1,397
56160,2020-06-24 00:00:00,117,293,5,18,2,5,16,5,0,2,61,91,95,90,0.9393939393939394400,1,1,1,397
56640,2020-06-25 00:00:00,118,291,6,19,2,4,16,5,0,2,62,65,75,88,0.9393939393939394400,1,1,1,397
57120,2020-06-26 00:00:00,119,290,6,17,3,4,17,3,0,2,63,89,76,71,0.9253731343283582400,1,1,1,397
57600,2020-06-27 00:00:00,120,286,8,18,4,3,17,3,0,2,64,92,87,76,0.9253731343283582400,1,1,1,397
58080,2020-06-28 00:00:00,121,284,9,18,4,3,17,4,0,2,65,78,67,82,0.9558823529411765400,1,1,1,397
58560,2020-06-29 00:00:00,122,283,9,19,4,2,18,5,0,2,65,87,94,86,0.9701492537313433400,1,1,1,397
59040,2020-06-30 00:00:00,123,282,7,21,2,4,18,6,0,2,66,91,86,88,1.0142857142857142400,1,1,1,397
59520,2020-07-01 00:00:00,124,281,7,22,2,3,18,7,0,2,67,93,93,80,1.0142857142857142400,1,1,1,397
60000,2020-07-02 00:00:00,125,280,5,25,2,0,19,8,0,2,69,90,104,104,0.9855072463768116400,1,1,1,397
60480,2020-07-03 00:00:00,126,279,5,26,2,0,19,9,0,2,69,100,105,109,0.9855072463768116400,1,1,1,397
60960,2020-07-04 00:00:00,127,279,4,27,2,0,19,10,0,2,69,108,105,88,0.9855072463768116400,1,1,1,397
61440,2020-07-05 00:00:00,128,279,4,27,2,0,19,10,0,2,69,79,91,102,0.9855072463768116400,1,1,1,397
61920,2020-07-06 00:00:00,129,275,5,29,2,1,19,12,0,2,69,86,101,83,0.9857142857142858400,1,1,1,397
62400,2020-07-07 00:00:00,130,275,5,27,1,3,20,11,0,1,69,97,99,99,0.9444444444444444400,1,1,1,397
62880,2020-07-08 00:00:00,131,275,5,26,1,3,20,11,0,1,70,92,97,105,0.9452054794520548400,1,1,1,397
63360,2020-07-09 00:00:00,132,274,6,26,1,2,20,11,0,1,71,99,91,93,0.9452054794520548400,1,1,1,397
63840,2020-07-10 00:00:00,133,273,5,26,2,3,20,10,0,1,71,97,96,106,0.9324324324324325400,1,1,1,397
64320,2020-07-11 00:00:00,134,272,5,24,2,5,20,10,0,0,72,100,116,107,0.948051948051948400,1,1,1,397
64800,2020-07-12 00:00:00,135,270,6,25,1,5,20,11,0,0,73,103,95,102,0.9358974358974359400,1,1,1,397
65280,2020-07-13 00:00:00,136,269,7,24,1,5,20,11,0,0,74,115,109,110,0.9367088607594937400,1,1,1,397
65760,2020-07-14 00:00:00,137,269,4,26,2,4,20,13,1,0,75,98,99,112,0.9367088607594937400,1,1,1,397
66240,2020-07-15 00:00:00,138,269,3,27,2,3,20,14,1,0,76,104,95,101,0.9367088607594937400,1,1,1,397
66720,2020-07-16 00:00:00,139,268,3,27,2,3,20,14,1,1,77,96,94,101,0.95400,1,1,1,397
67200,2020-07-17 00:00:00,140,267,4,26,2,2,21,14,1,1,78,111,113,98,0.9875400,1,1,1,397
67680,2020-07-18 00:00:00,141,265,4,27,3,2,21,14,2,1,78,119,114,116,0.9875400,1,1,1,397
68160,2020-07-19 00:00:00,142,264,4,27,3,3,21,15,2,1,78,117,100,97,1.0123456790123457400,1,1,1,397
68640,2020-07-20 00:00:00,143,264,3,26,3,4,21,14,2,1,79,112,97,95,1.0400,1,1,1,397
69120,2020-07-21 00:00:00,144,263,4,25,3,4,22,14,2,1,79,109,97,110,0.963855421686747400,1,1,1,397
69600,2020-07-22 00:00:00,145,262,4,26,2,4,22,14,1,1,80,104,115,107,0.9523809523809523400,1,1,1,397
70080,2020-07-23 00:00:00,146,262,4,23,2,6,23,14,1,1,80,106,89,99,0.9883720930232558400,1,1,1,397
70560,2020-07-24 00:00:00,147,262,4,22,2,5,23,13,1,1,82,105,108,119,0.9770114942528736400,1,1,1,397
71040,2020-07-25 00:00:00,148,262,2,21,2,7,24,11,1,1,82,97,123,111,0.9438202247191011400,1,1,1,397
71520,2020-07-26 00:00:00,149,262,1,22,2,5,24,11,1,1,84,104,118,94,0.9438202247191011400,1,1,1,397
72000,2020-07-27 00:00:00,150,261,1,22,1,4,24,12,1,1,87,119,99,99,0.9560439560439561400,1,1,1,397
72480,2020-07-28 00:00:00,151,261,1,21,1,2,24,12,1,1,90,104,120,122,0.9565217391304348400,1,1,1,397
72960,2020-07-29 00:00:00,152,261,1,20,1,3,24,11,1,1,90,91,121,111,0.946236559139785400,1,1,1,397
73440,2020-07-30 00:00:00,153,261,0,21,1,2,24,11,1,1,91,109,99,120,0.946236559139785400,1,1,1,397
73920,2020-07-31 00:00:00,154,261,0,19,1,4,24,10,1,1,91,133,109,109,0.9473684210526315400,1,1,1,397
74400,2020-08-01 00:00:00,155,260,1,19,1,3,24,10,1,1,92,101,117,107,0.9473684210526315400,1,1,1,397
74880,2020-08-02 00:00:00,156,260,1,16,1,4,24,7,1,1,94,113,105,92,0.9183673469387755400,1,1,1,397
75360,2020-08-03 00:00:00,157,259,2,16,1,4,24,7,1,1,94,109,102,105,0.9183673469387755400,1,1,1,397
75840,2020-08-04 00:00:00,158,258,3,15,1,4,24,7,1,0,95,110,120,107,0.9090909090909091400,1,1,1,397
76320,2020-08-05 00:00:00,159,258,3,12,1,4,25,5,1,0,97,101,114,104,0.9306930693069307400,1,1,1,397
76800,2020-08-06 00:00:00,160,258,2,12,1,3,25,5,1,0,99,109,129,111,0.9215686274509803400,1,1,1,397
77280,2020-08-07 00:00:00,161,258,2,11,1,4,25,4,1,0,99,105,113,121,0.912621359223301400,1,1,1,397
77760,2020-08-08 00:00:00,162,256,4,11,1,4,25,4,1,0,99,102,108,131,0.912621359223301400,1,1,1,397
78240,2020-08-09 00:00:00,163,256,4,9,1,5,25,4,1,0,100,117,117,130,0.8952380952380953400,1,1,1,397
78720,2020-08-10 00:00:00,164,256,3,8,1,3,25,4,1,0,104,119,119,120,0.8878504672897196400,1,1,1,397
79200,2020-08-11 00:00:00,165,256,2,9,1,2,26,5,1,0,104,121,113,114,0.8867924528301887400,1,1,1,397
79680,2020-08-12 00:00:00,166,256,1,9,2,2,26,5,1,0,104,117,119,110,0.8867924528301887400,1,1,1,397
80160,2020-08-13 00:00:00,167,256,1,9,2,1,26,5,1,0,105,122,118,106,0.8867924528301887400,1,1,1,397
80640,2020-08-14 00:00:00,168,256,1,8,2,1,26,4,1,0,106,123,112,112,0.8785046728971962400,1,1,1,397
81120,2020-08-15 00:00:00,169,255,1,9,2,1,26,5,1,0,106,116,106,113,0.8785046728971962400,1,1,1,397
81600,2020-08-16 00:00:00,170,255,1,9,1,2,26,5,0,0,106,125,121,115,0.8703703703703703400,1,1,1,397
82080,2020-08-17 00:00:00,171,255,1,8,1,2,26,5,0,0,107,129,107,99,0.8807339449541285400,1,1,1,397
82560,2020-08-18 00:00:00,172,253,3,8,1,1,26,5,0,0,108,100,123,122,0.8807339449541285400,1,1,1,397
83040,2020-08-19 00:00:00,173,253,3,8,1,1,26,5,0,0,108,114,126,114,0.8807339449541285400,1,1,1,397
83520,2020-08-20 00:00:00,174,253,1,9,1,1,27,5,0,0,108,121,119,104,0.8807339449541285400,1,1,1,397
84000,2020-08-21 00:00:00,175,252,1,10,1,0,28,5,0,0,108,119,116,119,0.8703703703703703400,1,1,1,397
84480,2020-08-22 00:00:00,176,251,2,10,1,0,28,5,0,0,108,110,128,124,0.8703703703703703400,1,1,1,397
84960,2020-08-23 00:00:00,177,250,2,11,1,0,28,6,0,0,108,134,115,124,0.8703703703703703400,1,1,1,397
85440,2020-08-24 00:00:00,178,249,3,11,1,0,28,6,0,0,108,111,112,119,0.8703703703703703400,1,1,1,397
85920,2020-08-25 00:00:00,179,248,3,12,1,0,28,6,0,0,108,124,130,124,0.8703703703703703400,1,1,1,397
86400,2020-08-26 00:00:00,180,247,4,12,1,0,28,6,0,0,108,120,124,126,0.8703703703703703400,1,1,1,397
