current
36480,2020-05-14 00:00:00,76,280,15,41,1,11,12,19,0,3,40,4,9,4,1.2941176470588236400,397,1,1,1
36960,2020-05-15 00:00:00,77,277,16,42,0,11,12,19,0,3,42,6,4,4,1.3018867924528301400,397,1,1,1
37440,2020-05-16 00:00:00,78,275,17,39,1,9,12,17,0,3,47,5,5,5,1.3392857142857142400,397,1,1,1
37920,2020-05-17 00:00:00,79,275,10,43,3,6,12,17,0,4,51,4,7,4,1.3508771929824561400,397,1,1,1
38400,2020-05-18 00:00:00,80,273,8,45,3,6,12,19,0,4,53,7,7,3,1.305084745762712400,397,1,1,1
38880,2020-05-19 00:00:00,81,273,7,46,3,2,13,20,0,4,56,4,7,6,1.3275862068965518400,397,1,1,1
39360,2020-05-20 00:00:00,82,270,6,49,4,1,14,23,1,4,56,3,8,10,1.3157894736842106400,397,1,1,1
39840,2020-05-21 00:00:00,83,265,10,49,4,2,14,23,1,4,56,3,5,6,1.396551724137931400,397,1,1,1
40320,2020-05-22 00:00:00,84,264,10,49,5,2,14,23,1,4,56,2,5,5,1.396551724137931400,397,1,1,1
40800,2020-05-23 00:00:00,85,258,16,49,5,1,15,23,1,4,56,5,3,4,1.4210526315789473400,397,1,1,1
41280,2020-05-24 00:00:00,86,257,16,48,6,2,15,22,1,4,56,8,4,5,1.396551724137931400,397,1,1,1
41760,2020-05-25 00:00:00,87,253,15,50,6,4,15,22,1,3,57,8,4,4,1.3770491803278688400,397,1,1,1
42240,2020-05-26 00:00:00,88,248,16,52,6,4,15,23,1,3,59,7,4,7,1.3650793650793651400,397,1,1,1
42720,2020-05-27 00:00:00,89,247,16,49,7,6,15,22,2,3,60,7,4,7,1.378787878787879400,397,1,1,1
43200,2020-05-28 00:00:00,90,245,15,50,8,6,15,23,2,4,61,4,4,3,1.3880597014925373400,397,1,1,1
43680,2020-05-29 00:00:00,91,244,12,52,9,5,15,22,2,4,63,7,8,6,1.3676470588235294400,397,1,1,1
44160,2020-05-30 00:00:00,92,241,12,53,8,5,15,23,1,4,66,6,5,8,1.352112676056338400,397,1,1,1
44640,2020-05-31 00:00:00,93,240,12,52,8,7,15,23,1,4,66,6,8,10,1.3835616438356164400,397,1,1,1
45120,2020-06-01 00:00:00,94,235,14,51,7,11,15,22,1,4,67,3,4,8,1.3974358974358974400,397,1,1,1
45600,2020-06-02 00:00:00,95,230,15,54,7,11,15,24,1,4,68,6,5,8,1.4050632911392404400,397,1,1,1
46080,2020-06-03 00:00:00,96,228,16,54,6,10,16,23,1,4,70,8,9,3,1.3625400,397,1,1,1
46560,2020-06-04 00:00:00,97,222,20,52,6,11,16,22,1,3,73,10,8,14,1.3095238095238095400,397,1,1,1
47040,2020-06-05 00:00:00,98,220,17,54,5,14,16,23,1,4,74,12,11,3,1.3295454545454546400,397,1,1,1
47520,2020-06-06 00:00:00,99,217,16,57,5,9,17,25,1,3,79,10,14,23,1.3295454545454546400,397,1,1,1
48000,2020-06-07 00:00:00,100,215,15,58,5,8,17,26,1,3,82,17,15,22,1.3111111111111111400,397,1,1,1
48480,2020-06-08 00:00:00,101,214,11,60,5,8,17,27,1,2,85,26,15,22,1.2795698924731183400,397,1,1,1
48960,2020-06-09 00:00:00,102,211,13,58,5,7,18,26,1,2,88,22,24,23,1.3368421052631578400,397,1,1,1
49440,2020-06-10 00:00:00,103,208,15,55,3,9,18,25,0,2,92,26,23,22,1.316831683168317400,397,1,1,1
49920,2020-06-11 00:00:00,104,205,15,58,3,5,18,25,0,2,96,34,34,34,1.316831683168317400,397,1,1,1
50400,2020-06-12 00:00:00,105,203,15,60,3,4,18,27,0,2,97,39,31,39,1.316831683168317400,397,1,1,1
50880,2020-06-13 00:00:00,106,199,16,63,3,2,19,28,0,2,98,37,38,45,1.33400,397,1,1,1
51360,2020-06-14 00:00:00,107,195,15,65,4,2,20,27,0,2,99,35,33,38,1.316831683168317400,397,1,1,1
51840,2020-06-15 00:00:00,108,193,14,63,6,5,20,27,1,2,99,47,43,45,1.3269230769230769400,397,1,1,1
52320,2020-06-16 00:00:00,109,189,16,62,5,9,20,28,1,2,99,49,44,41,1.3888888888888888400,397,1,1,1
52800,2020-06-17 00:00:00,110,187,16,64,5,7,21,29,1,2,100,64,51,61,1.4018691588785046400,397,1,1,1
53280,2020-06-18 00:00:00,111,187,13,65,5,6,21,29,1,3,103,60,59,59,1.385321100917431400,397,1,1,1
53760,2020-06-19 00:00:00,112,187,10,65,4,7,21,29,1,3,106,69,67,79,1.3628318584070795400,397,1,1,1
54240,2020-06-20 00:00:00,113,185,10,63,4,10,21,29,1,3,107,74,92,75,1.3675213675213675400,397,1,1,1
54720,2020-06-21 00:00:00,114,184,8,61,5,12,21,27,1,3,109,81,91,95,1.3305785123966942400,397,1,1,1
55200,2020-06-22 00:00:00,115,182,8,62,5,11,21,28,1,3,111,101,109,115,1.3360655737704918400,397,1,1,1
55680,2020-06-23 00:00:00,116,180,8,62,6,9,22,29,1,3,113,104,117,140,1.3278688524590163400,397,1,1,1
56160,2020-06-24 00:00:00,117,179,8,62,6,8,22,28,1,4,115,139,139,160,1.3170731707317074400,397,1,1,1
56640,2020-06-25 00:00:00,118,178,9,58,6,9,22,25,1,4,118,156,153,153,1.31496062992126400,397,1,1,1
57120,2020-06-26 00:00:00,119,177,10,57,5,7,23,25,1,4,121,168,159,176,1.3515625400,397,1,1,1
57600,2020-06-27 00:00:00,120,174,10,60,4,6,23,26,1,4,123,185,164,167,1.3488372093023255400,397,1,1,1
58080,2020-06-28 00:00:00,121,173,9,62,4,5,23,28,1,4,124,191,191,175,1.3488372093023255400,397,1,1,1
58560,2020-06-29 00:00:00,122,172,9,60,4,5,23,27,1,4,127,191,174,172,1.3333333333333333400,397,1,1,1
59040,2020-06-30 00:00:00,123,170,8,58,3,10,23,24,0,4,128,197,174,166,1.2826086956521738400,397,1,1,1
59520,2020-07-01 00:00:00,124,169,8,59,3,7,23,25,0,4,131,182,198,177,1.2826086956521738400,397,1,1,1
60000,2020-07-02 00:00:00,125,167,10,55,2,10,23,25,0,4,133,175,184,196,1.2657342657342658400,397,1,1,1
60480,2020-07-03 00:00:00,126,167,7,55,3,10,23,24,0,4,135,180,190,183,1.2620689655172415400,397,1,1,1
60960,2020-07-04 00:00:00,127,167,6,53,3,9,23,24,0,3,139,201,186,205,1.2432432432432432400,397,1,1,1
61440,2020-07-05 00:00:00,128,166,4,51,3,13,23,24,0,2,140,199,196,190,1.2222222222222223400,397,1,1,1
61920,2020-07-06 00:00:00,129,166,4,48,3,13,24,23,0,2,142,184,197,203,1.2258064516129032400,397,1,1,1
62400,2020-07-07 00:00:00,130,166,2,45,3,12,26,23,0,2,146,193,196,179,1.2088607594936709400,397,1,1,1
62880,2020-07-08 00:00:00,131,166,2,42,3,10,26,22,0,1,151,192,199,192,1.186335403726708400,397,1,1,1
63360,2020-07-09 00:00:00,132,166,0,42,3,10,27,21,0,1,152,208,187,192,1.1728395061728396400,397,1,1,1
63840,2020-07-10 00:00:00,133,165,1,38,3,9,27,20,0,1,157,212,171,206,1.180722891566265400,397,1,1,1
64320,2020-07-11 00:00:00,134,165,1,35,3,10,28,18,0,0,158,193,199,188,1.1666666666666667400,397,1,1,1
64800,2020-07-12 00:00:00,135,165,1,33,2,10,30,17,0,0,159,194,181,190,1.1597633136094674400,397,1,1,1
65280,2020-07-13 00:00:00,136,164,2,32,2,9,31,17,0,0,160,187,179,190,1.1479289940828403400,397,1,1,1
65760,2020-07-14 00:00:00,137,164,2,30,2,7,32,16,0,0,163,194,209,189,1.1470588235294117400,397,1,1,1
66240,2020-07-15 00:00:00,138,164,2,29,2,6,32,16,0,0,165,209,210,200,1.1578947368421053400,397,1,1,1
66720,2020-07-16 00:00:00,139,163,2,28,2,5,32,15,0,0,168,175,196,218,1.1445086705202312400,397,1,1,1
67200,2020-07-17 00:00:00,140,163,2,27,2,5,32,14,0,0,169,199,207,204,1.1379310344827587400,397,1,1,1
67680,2020-07-18 00:00:00,141,163,1,27,1,3,32,14,0,0,173,203,175,211,1.125400,397,1,1,1
68160,2020-07-19 00:00:00,142,163,1,26,1,4,32,14,0,0,173,200,201,195,1.11864406779661400,397,1,1,1
68640,2020-07-20 00:00:00,143,161,3,26,1,3,32,14,0,0,174,211,210,209,1.11864406779661400,397,1,1,1
69120,2020-07-21 00:00:00,144,161,3,24,1,3,32,13,0,0,176,211,200,194,1.111731843575419400,397,1,1,1
69600,2020-07-22 00:00:00,145,160,4,22,1,3,32,11,0,0,178,209,208,204,1.0994475138121547400,397,1,1,1
70080,2020-07-23 00:00:00,146,160,3,22,1,3,32,11,0,0,179,191,198,200,1.0934065934065933400,397,1,1,1
70560,2020-07-24 00:00:00,147,159,4,20,1,5,32,10,0,0,179,231,195,185,1.0815217391304348400,397,1,1,1
71040,2020-07-25 00:00:00,148,159,4,15,1,8,32,6,0,0,181,207,202,199,1.052910052910053400,397,1,1,1
71520,2020-07-26 00:00:00,149,158,4,14,1,9,32,6,0,0,182,188,199,203,1.0471204188481675400,397,1,1,1
72000,2020-07-27 00:00:00,150,157,5,13,1,8,32,6,0,0,184,185,184,191,1.0416666666666667400,397,1,1,1
72480,2020-07-28 00:00:00,151,157,4,14,1,4,33,6,0,0,187,207,215,211,1.0471204188481675400,397,1,1,1
72960,2020-07-29 00:00:00,152,157,4,13,0,4,33,6,0,0,189,217,213,209,1.0414507772020725400,397,1,1,1
73440,2020-07-30 00:00:00,153,157,2,14,0,4,33,7,0,0,190,203,211,211,1.041237113402062400,397,1,1,1
73920,2020-07-31 00:00:00,154,157,0,13,0,6,34,6,0,0,190,202,200,218,1.0459183673469388400,397,1,1,1
74400,2020-08-01 00:00:00,155,157,0,13,0,5,35,6,0,0,190,204,206,215,1.0461538461538462400,397,1,1,1
74880,2020-08-02 00:00:00,156,157,0,12,0,2,36,6,0,0,193,218,214,188,1.0461538461538462400,397,1,1,1
75360,2020-08-03 00:00:00,157,157,0,11,0,2,37,5,0,0,193,196,202,224,1.0461538461538462400,397,1,1,1
75840,2020-08-04 00:00:00,158,157,0,10,0,2,37,5,0,0,194,205,213,209,1.0408163265306123400,397,1,1,1
76320,2020-08-05 00:00:00,159,157,0,8,0,3,37,4,0,0,195,220,200,201,1.0303030303030303400,397,1,1,1
76800,2020-08-06 00:00:00,160,157,0,7,0,4,37,3,0,0,195,188,216,210,1.0251256281407035400,397,1,1,1
77280,2020-08-07 00:00:00,161,157,0,7,0,2,37,3,0,0,197,223,215,226,1.0251256281407035400,397,1,1,1
77760,2020-08-08 00:00:00,162,157,0,7,0,1,37,3,0,0,198,198,213,201,1.0251256281407035400,397,1,1,1
78240,2020-08-09 00:00:00,163,157,0,7,0,1,37,3,0,0,198,196,222,212,1.0251256281407035400,397,1,1,1
78720,2020-08-10 00:00:00,164,157,0,6,0,2,37,3,0,0,198,218,198,205,1.02400,397,1,1,1
79200,2020-08-11 00:00:00,165,157,0,6,0,1,37,3,0,0,199,212,210,216,1.02400,397,1,1,1
79680,2020-08-12 00:00:00,166,157,0,6,0,1,37,3,0,0,199,233,200,202,1.02400,397,1,1,1
80160,2020-08-13 00:00:00,167,157,0,5,0,1,37,3,0,0,200,228,197,211,1.0149253731343284400,397,1,1,1
80640,2020-08-14 00:00:00,168,157,0,5,0,1,37,3,0,0,200,186,199,201,1.0149253731343284400,397,1,1,1
81120,2020-08-15 00:00:00,169,157,0,4,0,2,37,2,0,0,200,213,197,192,1.00990099009901400,397,1,1,1
81600,2020-08-16 00:00:00,170,157,0,4,0,2,37,2,0,0,200,206,207,198,1.00990099009901400,397,1,1,1
82080,2020-08-17 00:00:00,171,156,1,4,0,0,38,2,0,0,201,219,209,222,1.0149253731343284400,397,1,1,1
82560,2020-08-18 00:00:00,172,156,1,4,0,0,38,2,0,0,201,193,205,228,1.0149253731343284400,397,1,1,1
83040,2020-08-19 00:00:00,173,156,1,4,0,0,38,2,0,0,201,215,206,206,1.0149253731343284400,397,1,1,1
83520,2020-08-20 00:00:00,174,156,1,4,0,0,38,2,0,0,201,210,212,193,1.0149253731343284400,397,1,1,1
84000,2020-08-21 00:00:00,175,156,1,4,0,0,38,2,0,0,201,217,214,201,1.0149253731343284400,397,1,1,1
84480,2020-08-22 00:00:00,176,156,1,4,0,0,38,2,0,0,201,208,200,218,1.0149253731343284400,397,1,1,1
84960,2020-08-23 00:00:00,177,156,1,4,0,0,38,2,0,0,201,190,210,214,1.0149253731343284400,397,1,1,1
85440,2020-08-24 00:00:00,178,155,1,5,0,0,38,3,0,0,201,211,209,193,1.0149253731343284400,397,1,1,1
85920,2020-08-25 00:00:00,179,155,1,3,0,2,38,2,0,0,201,231,219,208,1.0098522167487685400,397,1,1,1
86400,2020-08-26 00:00:00,180,155,1,3,0,2,38,2,0,0,201,207,202,202,1.0098522167487685400,397,1,1,1
